band_phase_resultant,band_phase_rms_deg,median_scalar_coherence,median_tracked_coherence,median_wrong_time_coherence,pilot_held_count,pilot_held_rms_deg,reason,retained_bandwidth_hz,sample_rate_hz,session_id,supported,visit_index
0.9586274755379383,16.771522114363876,0.12898844480514526,0.1253643451822597,0.005898026424286155,3,2.551220143482948,disjoint_band_check_passed,1390991.2109375,2500000,scan-fw-70eef9f39674ef82,True,1481
0.9308403741296507,22.127408645918273,0.12038696557283401,0.11535743044724141,0.005747501252953456,3,3.2254351592716364,disjoint_band_check_passed,1267700.1953125,2500000,scan-fw-70eef9f39674ef82,True,1492
0.8760775745026651,30.599376344783366,0.11420801281929016,0.10621412796146493,0.0024709149002653517,3,9.974370043300729,disjoint_band_check_passed,991210.9375,2500000,scan-fw-70eef9f39674ef82,True,1495
0.9247402857194548,22.572983271706708,0.1338030844926834,0.035074586001510415,0.010151550845487273,3,15.120404994089442,disjoint_band_check_failed,1320190.4296875,2500000,scan-fw-70eef9f39674ef82,False,1504
0.9655146563313579,15.355249635912884,0.1364801973104477,0.13123668689419574,0.015282359409110475,2,2.9317018288895893,disjoint_band_check_passed,1376342.7734375,2500000,scan-fw-70eef9f39674ef82,True,1507
0.9377250545587283,20.762438312233858,0.1385548859834671,0.13378171887470708,0.004941745088879096,3,5.825773493368393,disjoint_band_check_passed,1445312.5,2500000,scan-fw-70eef9f39674ef82,True,1508
0.9436103657707162,19.534044434509987,0.13576292991638184,0.13091019216113003,0.005533410324470691,3,3.625422612206907,disjoint_band_check_passed,1438598.6328125,2500000,scan-fw-70eef9f39674ef82,True,1509
,,,,,,,insufficient disjoint frequency support,,2500000,scan-fw-70eef9f39674ef82,False,1510
0.9374216677456363,23.048438260946373,0.12861980497837067,0.11624281474625507,0.007312254257145306,3,8.325341243934021,disjoint_band_check_passed,1253051.7578125,2500000,scan-fw-70eef9f39674ef82,True,1521
0.2582740603385044,84.65407211957904,0.02935807779431343,0.02930272674671811,0.034107043218806705,2,57.378761302189105,disjoint_band_check_failed,109863.28125,2500000,scan-fw-70eef9f39674ef82,False,1537
0.9345228941662027,22.42512124775197,0.12341714650392532,0.04308337509209305,0.006133016750265752,3,16.659504383036822,disjoint_band_check_failed,1476440.4296875,2500000,scan-fw-70eef9f39674ef82,False,1543
,,,,,,,No A-band support for response normalization,,2500000,scan-fw-70eef9f39674ef82,False,1545
0.8448866483588294,33.88069619310973,0.10537458211183548,0.08824889513765743,0.003016437900088533,2,5.053151545464405,disjoint_band_check_passed,1210937.5,2500000,scan-fw-70eef9f39674ef82,True,1565
0.8120060675008692,36.4596945999431,0.10686104744672775,0.1015254532158978,0.011633259085068662,2,7.38847859073022,disjoint_band_check_passed,640258.7890625,2500000,scan-fw-70eef9f39674ef82,True,1575
0.21733743579141535,93.63588876536306,0.10287315398454666,0.09669092151273648,0.05492588978450257,3,5.61348939514179,disjoint_band_check_failed,92773.4375,2500000,scan-fw-70eef9f39674ef82,False,1579
0.8265728290628309,35.409862696929764,0.10856005549430847,0.09122387127521447,0.015440524390055941,2,1.8098585256418704,disjoint_band_check_passed,728759.765625,2500000,scan-fw-70eef9f39674ef82,True,1580
0.901602476151638,26.339501836846004,0.1181664988398552,0.10389473909313647,0.013338656042300553,3,8.491950940091806,disjoint_band_check_passed,1112060.546875,2500000,scan-fw-70eef9f39674ef82,True,1581
0.9261013139696501,22.647773214902703,0.11753792315721512,0.022248521271321854,0.011059270359694109,2,,disjoint_band_check_failed,1270751.953125,2500000,scan-fw-70eef9f39674ef82,False,1582
0.8501097481192854,32.585357781319814,0.11149432510137558,0.10122832372845991,0.01021859763674538,2,5.4844710455746,disjoint_band_check_passed,1105957.03125,2500000,scan-fw-70eef9f39674ef82,True,1586
0.08289161492984631,100.85211642804043,0.11099190264940262,0.059321311921365284,0.06440141853346062,3,2.5651995550990394,disjoint_band_check_failed,35400.390625,2500000,scan-fw-70eef9f39674ef82,False,1588
0.8976132902596865,29.331328105800473,0.10906357318162918,0.10982980619869599,0.009654979445866144,3,5.098276250286156,disjoint_band_check_passed,1102905.2734375,2500000,scan-fw-70eef9f39674ef82,True,1608
0.7916143176660934,45.01414435086236,0.0983077883720398,0.08992631719459758,0.007283473796083901,2,2.880374023753441,disjoint_band_check_failed,783691.40625,2500000,scan-fw-70eef9f39674ef82,False,1615
0.9657542620764243,15.097849121301396,0.1472172737121582,0.14132059210307343,0.014552068488857525,3,7.297141662219576,disjoint_band_check_passed,1488647.4609375,2500000,scan-fw-70eef9f39674ef82,True,1625
0.9566037676484689,17.318715455931724,0.14171449840068817,0.1359646934058176,0.0061064049953726725,3,2.1675628016403548,disjoint_band_check_passed,1483764.6484375,2500000,scan-fw-70eef9f39674ef82,True,1642
0.9799335091679768,11.964795118971688,0.1550944745540619,0.15855113637554974,0.0054028554085924115,3,11.733101745333496,disjoint_band_check_passed,1545410.15625,2500000,scan-fw-70eef9f39674ef82,True,1645
0.946565522803335,18.952557246632658,0.1637905240058899,0.14860339500322417,0.008774083557532,3,6.897295018783784,disjoint_band_check_passed,1723632.8125,2500000,scan-fw-70eef9f39674ef82,True,1647
0.9777892529310597,15.216304085822559,0.16692447662353516,0.15017625868215215,0.0071907577303243556,3,3.7349860270395117,disjoint_band_check_passed,1674194.3359375,2500000,scan-fw-70eef9f39674ef82,True,1651
0.9684979069729869,14.574944204123096,0.1733625829219818,0.16848986474504632,0.003418819005250688,3,4.754589178374162,disjoint_band_check_passed,1730957.03125,2500000,scan-fw-70eef9f39674ef82,True,1657
0.9646864427905883,15.514771849789616,0.16756881773471832,0.1534544165741085,0.000626806241718428,3,9.600969248524445,disjoint_band_check_passed,1693725.5859375,2500000,scan-fw-70eef9f39674ef82,True,1661
0.9566600559766409,17.20467724047316,0.14691923558712006,0.0504336239551817,0.0036517812249722468,3,7.783991579185866,disjoint_band_check_passed,1546630.859375,2500000,scan-fw-70eef9f39674ef82,True,1667
0.951666771011216,18.071432988851186,0.13243138790130615,0.12778466894573468,0.006849155924786895,3,2.766987444757199,disjoint_band_check_passed,1442871.09375,2500000,scan-fw-70eef9f39674ef82,True,1674
0.8970456525585352,27.240015458137343,0.12334264814853668,0.03776087359101146,0.0066580298934437124,3,5.252161941235372,disjoint_band_check_failed,1349487.3046875,2500000,scan-fw-70eef9f39674ef82,False,1676
0.8982207570633879,28.258640546078148,0.11873401701450348,0.10510012987418889,0.005731570151767786,3,3.1216720179034105,disjoint_band_check_passed,1336669.921875,2500000,scan-fw-70eef9f39674ef82,True,1684
0.9075013091654273,26.30635613364141,0.13254208862781525,0.12439169164172059,0.006785704018195342,3,3.2829917241681352,disjoint_band_check_passed,1246337.890625,2500000,scan-fw-70eef9f39674ef82,True,1689
0.9551928974800934,18.407637304822416,0.13184672594070435,0.04591208182879361,0.0040104306960924985,3,3.908302848294578,disjoint_band_check_failed,1286621.09375,2500000,scan-fw-70eef9f39674ef82,False,1693
0.9483605444284402,18.79880376825629,0.12947939336299896,0.11983431005500823,0.010450243641556337,3,2.908543465643695,disjoint_band_check_passed,1357421.875,2500000,scan-fw-70eef9f39674ef82,True,1694
0.9394454975783001,20.248124894316085,0.12906311452388763,0.12193180516983917,0.006099979561038563,3,3.430016950751734,disjoint_band_check_passed,1326293.9453125,2500000,scan-fw-70eef9f39674ef82,True,1706
0.8535260937971609,35.087969881487794,0.0957481637597084,0.12356734109011704,0.010894902012261934,3,27.415899534266785,disjoint_band_check_passed,666503.90625,2500000,scan-fw-70eef9f39674ef82,True,1717
0.9568357359115167,17.15588363335482,0.14177793264389038,0.13616679279532987,0.012313297724213424,3,4.264564480766863,disjoint_band_check_passed,1448974.609375,2500000,scan-fw-70eef9f39674ef82,True,1728
0.9677910630760856,14.664539512324044,0.1467539370059967,0.1494017150426718,0.007962791866197888,3,4.895658156565957,disjoint_band_check_passed,1414184.5703125,2500000,scan-fw-70eef9f39674ef82,True,1740
0.13177588789135924,99.72549304456133,0.13349318504333496,0.04373737169815083,0.04695329456507663,3,2.291230169704577,disjoint_band_check_failed,33569.3359375,2500000,scan-fw-70eef9f39674ef82,False,1753
0.9188378424755472,23.606621696259282,0.13258782029151917,0.1218981712491891,0.004999109122798914,3,4.863573911908694,disjoint_band_check_passed,1225585.9375,2500000,scan-fw-70eef9f39674ef82,True,1755
0.9579059956929881,17.33802277363397,0.14444124698638916,0.13959422914727285,0.0037873586532230523,3,11.964596000685527,disjoint_band_check_passed,1582031.25,2500000,scan-fw-70eef9f39674ef82,True,1756
0.952293891013702,18.18207105935481,0.14733701944351196,0.13543603675456195,0.007672890030206445,3,9.681022943339904,disjoint_band_check_passed,1565551.7578125,2500000,scan-fw-70eef9f39674ef82,True,1758
0.9752155274553154,13.483686244334463,0.15567663311958313,0.15543591406226198,0.00778416159390441,3,4.19325303972247,disjoint_band_check_passed,1535644.53125,2500000,scan-fw-70eef9f39674ef82,True,1769
0.5599382149887353,70.13907480089132,0.14673137664794922,0.09721862518029531,0.04762736485027976,3,7.873924724985494,disjoint_band_check_failed,179443.359375,2500000,scan-fw-70eef9f39674ef82,False,1771
0.9706361106877325,15.530526250587597,0.14591951668262482,0.14601488092352682,0.00137622265579143,3,6.911455865094568,disjoint_band_check_passed,1590576.171875,2500000,scan-fw-70eef9f39674ef82,True,1773
0.9514989210700031,18.199526327672963,0.1579723209142685,0.14639910590878308,0.011345618422273624,3,8.60689172063747,disjoint_band_check_passed,1654663.0859375,2500000,scan-fw-70eef9f39674ef82,True,1778
0.9620723107831385,15.985701540611862,0.1576922982931137,0.15016669772639676,0.007666809692485373,3,7.663717832855612,disjoint_band_check_passed,1568603.515625,2500000,scan-fw-70eef9f39674ef82,True,1779
0.9679595193753692,14.73568155117599,0.1512642353773117,0.14952286163257128,0.0029071485642740325,3,5.142973101295753,disjoint_band_check_passed,1542358.3984375,2500000,scan-fw-70eef9f39674ef82,True,1787
0.9653752446391608,17.325673372991474,0.15224304795265198,0.09449543411873755,0.006605728607422764,3,6.867534730120618,disjoint_band_check_passed,1641235.3515625,2500000,scan-fw-70eef9f39674ef82,True,1791
0.9520684580248632,17.93581621888491,0.12835390865802765,0.11977799748281066,0.010335550780954874,3,6.566686512054206,disjoint_band_check_passed,1324462.890625,2500000,scan-fw-70eef9f39674ef82,True,1796
0.9165075592106193,23.78776379495657,0.1298578679561615,0.12473368003641234,0.00958683887455039,3,4.490382583281077,disjoint_band_check_passed,1119995.1171875,2500000,scan-fw-70eef9f39674ef82,True,1799
0.9204903152475684,23.91828401997913,0.13029898703098297,0.12418329302758026,0.008546194054013103,3,4.955198321337405,disjoint_band_check_passed,1461181.640625,2500000,scan-fw-70eef9f39674ef82,True,1803
0.9498206844814828,18.573620438031497,0.1426689624786377,0.1421889402683196,0.005481785527631523,3,5.931176062600541,disjoint_band_check_passed,1434936.5234375,2500000,scan-fw-70eef9f39674ef82,True,1805
,,,,,,,fewer than eight coherent physical-overlap bins,,2500000,scan-fw-70eef9f39674ef82,False,1809
0.8536176169918324,32.14147903104918,0.09972332417964935,0.10101856436840041,0.01244932970211007,3,8.383282736813149,disjoint_band_check_passed,839843.75,2500000,scan-fw-70eef9f39674ef82,True,1810
0.4814010093758969,74.10322454435799,0.09897749871015549,0.06216432100416646,0.001969433593121744,3,4.424067420163915,disjoint_band_check_failed,252075.1953125,2500000,scan-fw-70eef9f39674ef82,False,1811
0.5864675232275774,59.98160207079135,0.053532179445028305,0.03345448272716489,0.0008505586820352426,0,,disjoint_band_check_failed,4545898.4375,10000000,scan-fw-7fbd892968965e6d,False,81
0.901822113625546,26.6357477555039,0.06614499539136887,0.09720914980169217,0.003013980838443296,0,,disjoint_band_check_passed,5490722.65625,10000000,scan-fw-7fbd892968965e6d,True,426
0.9214117184198706,23.213165593564597,0.07161346077919006,0.11706430669129415,0.00021781425429803655,0,,disjoint_band_check_passed,5131835.9375,10000000,scan-fw-7fbd892968965e6d,True,461
0.9398937378962567,20.239247418748356,0.09128080308437347,0.1221675052114745,0.004405247363140617,0,,disjoint_band_check_passed,6462402.34375,10000000,scan-fw-7fbd892968965e6d,True,485
0.9556259359698098,17.33343805067433,0.10415998101234436,0.10238929898443515,0.0033333665444101215,1,1.4255946107199913,disjoint_band_check_passed,7070312.5,10000000,scan-fw-7fbd892968965e6d,True,535
0.9637692769672461,15.708663819789399,0.12251827120780945,0.13363791677537495,0.0019071385186905454,0,,disjoint_band_check_passed,8002929.6875,10000000,scan-fw-7fbd892968965e6d,True,546
0.9654732539836195,15.251630949821356,0.15469269454479218,0.13119057174490062,0.0015420477772460064,2,4.308244450153908,disjoint_band_check_passed,9152832.03125,10000000,scan-fw-7fbd892968965e6d,True,581
0.9758997633226365,12.656147907888851,0.16090232133865356,0.16223126267527715,0.00155079166981488,1,2.2505950694468124,disjoint_band_check_passed,9213867.1875,10000000,scan-fw-7fbd892968965e6d,True,582
0.9771922842977804,12.31633077548567,0.16456548869609833,0.1708579532440539,0.0011269932378270894,2,1.8083608669279003,disjoint_band_check_passed,9233398.4375,10000000,scan-fw-7fbd892968965e6d,True,626
0.9818011625932284,10.980619198982868,0.16805727779865265,0.17425625199280978,0.001981580744771539,2,4.630086388886369,disjoint_band_check_passed,9235839.84375,10000000,scan-fw-7fbd892968965e6d,True,629
0.892856612861227,31.273211353277677,0.15604452788829803,0.14181578188763622,0.00260625889575751,3,3.930563567888367,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-7fbd892968965e6d,True,635
0.7611794385596101,47.27316232978258,0.14781901240348816,0.1173706886818345,0.003718355019573964,2,7.7187837974868705,disjoint_band_check_failed,9245605.46875,10000000,scan-fw-7fbd892968965e6d,False,647
0.9803972458799476,11.397963344673643,0.17494156956672668,0.13458242336371115,0.002358769133386938,3,4.35484270429877,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-7fbd892968965e6d,True,648
0.6706612760944928,56.547428524739324,0.11550284177064896,0.07908648453762052,0.0031523716704295844,0,,disjoint_band_check_failed,9206542.96875,10000000,scan-fw-7fbd892968965e6d,False,649
0.9839093153430372,10.334060208270568,0.17522062361240387,0.18640379049760503,0.0021101523383367338,3,9.81547033787803,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-7fbd892968965e6d,True,654
0.9814975029593179,11.082811866779577,0.16446395218372345,0.17588374222209288,0.0009304778764067519,2,7.793955182071895,disjoint_band_check_passed,9240722.65625,10000000,scan-fw-7fbd892968965e6d,True,656
0.9822512265204543,10.85568276665166,0.1630079448223114,0.16809607859710426,0.0019028634117116332,1,12.791281403412102,disjoint_band_check_passed,9238281.25,10000000,scan-fw-7fbd892968965e6d,True,658
0.8026274009989621,44.532053591313804,0.12699498236179352,0.10722465725893991,0.002657776320133511,1,,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-7fbd892968965e6d,True,662
0.8237992228830048,40.330014278989346,0.13401702046394348,0.10399150144573925,0.0010404169791551796,1,25.538209924382667,disjoint_band_check_passed,9221191.40625,10000000,scan-fw-7fbd892968965e6d,True,665
0.7458284517608791,52.738686738786996,0.12890443205833435,0.08020892818083776,0.0032188008577998346,1,9.96880726239326,disjoint_band_check_failed,9245605.46875,10000000,scan-fw-7fbd892968965e6d,False,680
0.9747551962014057,12.944725025105782,0.17173980176448822,0.1693932415193295,0.004073743999458511,0,,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-7fbd892968965e6d,True,687
0.9731617994059459,13.35587422945482,0.15593835711479187,0.1404708564795915,0.0023263743487455324,0,,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-7fbd892968965e6d,True,750
0.5627264233710072,62.86178098927645,0.05623302236199379,0.04601805022010144,0.004909987770981465,0,,disjoint_band_check_failed,3986816.40625,10000000,scan-fw-7fbd892968965e6d,False,1037
0.6476040392763898,54.823920994293935,0.05565042793750763,0.04370578809309234,0.007443613877880937,0,,disjoint_band_check_failed,3916015.625,10000000,scan-fw-7fbd892968965e6d,False,1060
0.6190017389733175,58.26816549279851,0.06012902408838272,0.038654489888078014,0.005348534612638343,0,,disjoint_band_check_failed,5344238.28125,10000000,scan-fw-7fbd892968965e6d,False,1062
0.7230329034616814,50.904137604164966,0.08231458067893982,0.07388407281854209,0.004871586459272609,1,2.2449313146647696,disjoint_band_check_failed,5390625.0,10000000,scan-fw-7fbd892968965e6d,False,1076
0.23317104158634128,89.04339440959419,0.05767342820763588,0.022389424932930158,0.009344793544008074,0,,disjoint_band_check_failed,1630859.375,10000000,scan-fw-7fbd892968965e6d,False,1113
0.7865158574093164,40.163061528126725,0.05849018320441246,0.08045608452058013,0.003108437252422892,0,,disjoint_band_check_failed,2993164.0625,10000000,scan-fw-7fbd892968965e6d,False,1142
0.9319403362627303,21.837281672086494,0.09966755658388138,0.09325205338390793,0.002340202819426014,0,,disjoint_band_check_passed,7211914.0625,10000000,scan-fw-7fbd892968965e6d,True,1193
0.9528061386560823,17.848756460623186,0.10854651778936386,0.1071796876516753,0.0005818708716276495,1,4.896978991237052,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-7fbd892968965e6d,True,1198
0.9772254246169361,12.324497317784246,0.14928384125232697,0.11489857363465819,0.003854223860167292,0,,disjoint_band_check_passed,9047851.5625,10000000,scan-fw-7fbd892968965e6d,True,1293
0.6188655919955375,57.13883664719856,0.06084347143769264,0.04889465244278974,0.0008099798670067323,0,,disjoint_band_check_failed,5776367.1875,10000000,scan-fw-7fbd892968965e6d,False,1564
0.22389735877028985,88.51875290103028,0.05332087725400925,0.02612017054305217,0.014697876716260987,0,,disjoint_band_check_failed,2304687.5,10000000,scan-fw-7fbd892968965e6d,False,1601
0.3578391477645622,82.67093402528795,0.0648927167057991,0.05362006289211264,0.01447345472539939,1,,disjoint_band_check_failed,788574.21875,10000000,scan-fw-7fbd892968965e6d,False,1607
0.033091923765073465,106.64775423102745,0.03772098943591118,0.019353199992178605,0.018208456620295504,0,,disjoint_band_check_failed,429687.5,10000000,scan-fw-7fbd892968965e6d,False,1669
0.8206066670565397,35.87604914269704,0.10348422825336456,0.0998879832761607,0.006005320073290937,3,1.5307282884360596,disjoint_band_check_passed,722656.25,2500000,scan-fw-85929672ebc56493,True,395
0.8421899631878976,35.379101392714404,0.1069808229804039,0.10133349516818584,0.016011551325702266,3,11.748769342481914,disjoint_band_check_passed,712280.2734375,2500000,scan-fw-85929672ebc56493,True,396
0.8970463737215226,28.15929260378762,0.16798117756843567,0.1387263084456894,0.005884655453617292,3,10.913527525807334,disjoint_band_check_passed,1539916.9921875,2500000,scan-fw-85929672ebc56493,True,596
0.9810246540102542,11.269636372496706,0.15831604599952698,0.052572994014822745,0.010132603219023076,3,9.692745757498564,disjoint_band_check_passed,1671752.9296875,2500000,scan-fw-85929672ebc56493,True,621
0.9511866799539539,18.3658129993904,0.14505349099636078,0.13390873907807704,0.004024580770584448,3,6.064096298002451,disjoint_band_check_passed,1582031.25,2500000,scan-fw-85929672ebc56493,True,625
0.9750672803444251,14.074693485817733,0.14773739874362946,0.14274601679963989,0.004050592290609301,3,6.488150828327066,disjoint_band_check_passed,1634521.484375,2500000,scan-fw-85929672ebc56493,True,628
0.9446968682698627,19.41496859459767,0.14551588892936707,0.14170265916248093,0.009515421397313633,2,2.9611997705909876,disjoint_band_check_passed,1500244.140625,2500000,scan-fw-85929672ebc56493,True,629
0.9754811501046231,12.855134002256852,0.18735916912555695,0.18081441337691007,0.00777374553351486,3,0.8550676481938088,disjoint_band_check_passed,1733398.4375,2500000,scan-fw-85929672ebc56493,True,647
0.977966081254931,12.137337393770734,0.17914126813411713,0.1715982940890799,0.0063171916743630496,3,11.792125498400834,disjoint_band_check_passed,1692504.8828125,2500000,scan-fw-85929672ebc56493,True,648
0.9681854398352707,14.527847394024906,0.16548818349838257,0.16638169571080805,0.0037134651966347775,3,2.7028725123734145,disjoint_band_check_passed,1678466.796875,2500000,scan-fw-85929672ebc56493,True,649
0.9565530359737712,17.323893271350027,0.14734120666980743,0.13643955811928934,0.003136415594367986,3,2.5868278811882415,disjoint_band_check_passed,1527709.9609375,2500000,scan-fw-85929672ebc56493,True,651
0.9610327639423463,16.82927073838573,0.1456349939107895,0.14829763209619762,0.005931131659884201,3,3.535729224541266,disjoint_band_check_passed,1504516.6015625,2500000,scan-fw-85929672ebc56493,True,653
0.8226706899196623,37.07853132957005,0.1468704491853714,0.14383688344224077,0.01195908625465669,3,14.463172296785519,disjoint_band_check_passed,338745.1171875,2500000,scan-fw-85929672ebc56493,True,654
0.9790389213827475,12.103359861462796,0.17652611434459686,0.17951353857694174,0.0068073673617201754,3,7.172078257710018,disjoint_band_check_passed,1678466.796875,2500000,scan-fw-85929672ebc56493,True,659
0.7751098811636459,40.999482070109934,0.17792795598506927,0.16070392811049433,0.008244802840237795,3,0.9740613181452571,disjoint_band_check_failed,218505.859375,2500000,scan-fw-85929672ebc56493,False,660
0.9836993174250803,11.300397883578807,0.1685047447681427,0.1749425436742524,0.007480557506824463,3,1.8659527546099852,disjoint_band_check_passed,1551513.671875,2500000,scan-fw-85929672ebc56493,True,669
0.9639863909120897,15.720626929651964,0.1759262979030609,0.1671222904134893,0.0029743106171092925,3,2.868402929081536,disjoint_band_check_passed,1599731.4453125,2500000,scan-fw-85929672ebc56493,True,672
0.980015171771911,12.1281387804776,0.16540393233299255,0.16807066055805542,0.0023300668167169345,3,1.919287443546544,disjoint_band_check_passed,1712036.1328125,2500000,scan-fw-85929672ebc56493,True,677
0.15391116123456147,94.77870588004862,0.14674459397792816,0.06707680657972388,0.04578781183277383,3,5.828950511679642,disjoint_band_check_failed,52490.234375,2500000,scan-fw-85929672ebc56493,False,678
0.9728558260987513,13.813863884138007,0.19365355372428894,0.1799538972001759,0.005027429174390192,3,1.9300012503359862,disjoint_band_check_passed,1728515.625,2500000,scan-fw-85929672ebc56493,True,682
0.9812865256702554,11.540531456713149,0.188018798828125,0.18431985640562462,0.004787346310177928,3,8.543534294284353,disjoint_band_check_passed,1693725.5859375,2500000,scan-fw-85929672ebc56493,True,684
0.9710912412015665,13.89035752504085,0.02830323949456215,0.18673195007382348,0.007587641395309421,3,67.56600603254023,disjoint_band_check_passed,1737060.546875,2500000,scan-fw-85929672ebc56493,True,685
0.9784348129093863,12.041620020307153,0.19051583111286163,0.1867293888736037,0.0029453470128126425,3,2.5213663442066987,disjoint_band_check_passed,1713256.8359375,2500000,scan-fw-85929672ebc56493,True,687
0.9694823060981097,15.084123129186134,0.16037583351135254,0.049029184048976854,0.0048180822019520736,3,4.062582369728039,disjoint_band_check_failed,1614990.234375,2500000,scan-fw-85929672ebc56493,False,692
0.9732278841269841,13.458560907884323,0.1746593564748764,0.08387996859977075,0.008298672932557519,3,5.5737998993064535,disjoint_band_check_passed,1660766.6015625,2500000,scan-fw-85929672ebc56493,True,698
0.9574688023818804,16.894811132458187,0.15776635706424713,0.14819972185888067,0.0040886533377873235,3,1.7268180636394963,disjoint_band_check_passed,1402587.890625,2500000,scan-fw-85929672ebc56493,True,707
0.9742749094961813,13.260919405381491,0.15584313869476318,0.14746477748852166,0.005765159761474396,3,2.961310789431774,disjoint_band_check_passed,1578979.4921875,2500000,scan-fw-85929672ebc56493,True,708
0.963909286405101,16.388845189807416,0.15366700291633606,0.15275813072136707,0.01334373346921935,3,4.266682124696036,disjoint_band_check_passed,1371459.9609375,2500000,scan-fw-85929672ebc56493,True,710
0.9660262923902655,15.120222759023536,0.13930246233940125,0.13717566677937484,0.0059542828305630185,3,5.3058919948579,disjoint_band_check_passed,1507568.359375,2500000,scan-fw-85929672ebc56493,True,712
0.9726574345433865,13.478574214349242,0.16423051059246063,0.15957125185381538,0.011712054718093293,3,10.124680082156907,disjoint_band_check_passed,1597290.0390625,2500000,scan-fw-85929672ebc56493,True,717
0.9560008479829325,17.268077386651097,0.16489705443382263,0.0710978249349422,0.006515307027822057,3,4.6735256973184836,disjoint_band_check_passed,1541137.6953125,2500000,scan-fw-85929672ebc56493,True,718
0.9659679796694712,15.174375645042476,0.16350479423999786,0.1576619797458248,0.00210522308701034,3,3.0251511437323066,disjoint_band_check_passed,1641845.703125,2500000,scan-fw-85929672ebc56493,True,720
0.8150298634184732,40.61141040427368,0.10895754396915436,0.035871398975943235,0.01228541245696995,1,18.662660640685186,disjoint_band_check_failed,974121.09375,2500000,scan-fw-85929672ebc56493,False,1377
0.9102616250783654,26.944747595620214,0.11184145510196686,0.0352244685321231,0.00597618041494686,2,6.196531321123416,disjoint_band_check_failed,1013793.9453125,2500000,scan-fw-85929672ebc56493,False,1398
0.8988991426103701,26.56324055034612,0.12411466240882874,0.11226088025814536,0.010720173032352245,3,2.468981770726337,disjoint_band_check_passed,977172.8515625,2500000,scan-fw-85929672ebc56493,True,1400
0.912874489165185,25.052783146141238,0.12266585230827332,0.1084724690718534,0.003381462189218962,2,2.623154274832654,disjoint_band_check_passed,1359252.9296875,2500000,scan-fw-85929672ebc56493,True,1415
0.9426111847345744,20.34784444557089,0.1254146695137024,0.10958952476436415,0.002001705807022212,3,1.9790700348640802,disjoint_band_check_passed,1343383.7890625,2500000,scan-fw-85929672ebc56493,True,1417
0.9127855481040565,24.779548743043463,0.1146264523267746,0.11363928292104856,0.0016974523734175537,3,1.8611723034912788,disjoint_band_check_passed,1079711.9140625,2500000,scan-fw-85929672ebc56493,True,1419
0.9355601478682058,21.16086679523429,0.12081704288721085,0.12025626316952526,0.01210677664517344,3,3.7120354607036252,disjoint_band_check_passed,1080322.265625,2500000,scan-fw-85929672ebc56493,True,1421
0.9152137555794426,26.273394466235988,0.12417421489953995,0.11927764962235404,0.0018685373878320896,2,5.454462148346282,disjoint_band_check_passed,1168823.2421875,2500000,scan-fw-85929672ebc56493,True,1423
0.9518101149416478,18.75392901619564,0.13201448321342468,0.06857801341921024,0.004783069697093546,2,0.2721413415871722,disjoint_band_check_passed,1467895.5078125,2500000,scan-fw-85929672ebc56493,True,1440
0.9278839195530246,22.187707160332895,0.13027192652225494,0.12110706590279029,0.004007096773227477,3,1.386697760431291,disjoint_band_check_passed,1385498.046875,2500000,scan-fw-85929672ebc56493,True,1441
0.9404254042223086,20.06230365913081,0.12909188866615295,0.039850222356746456,0.0016688440903696573,3,5.978544613771523,disjoint_band_check_failed,1426391.6015625,2500000,scan-fw-85929672ebc56493,False,1443
,,,,,,,fewer than eight coherent physical-overlap bins,,2500000,scan-fw-85929672ebc56493,False,1446
0.9568339791495275,17.03060958821381,0.13843131065368652,0.1352100159062334,0.005620598160597572,3,4.456968415482192,disjoint_band_check_passed,1458740.234375,2500000,scan-fw-85929672ebc56493,True,1447
0.9196886313724575,23.62626114457878,0.1246011033654213,0.11653273302733323,0.011918177067024862,3,6.244372081036698,disjoint_band_check_passed,1117553.7109375,2500000,scan-fw-85929672ebc56493,True,1451
0.9461214622069368,19.025818069249897,0.11978200078010559,0.11916504284368876,0.0005064689555816491,2,7.355302858895519,disjoint_band_check_passed,1255493.1640625,2500000,scan-fw-85929672ebc56493,True,1480
0.8916866259727356,27.806304976824475,0.11853937059640884,0.10676750750569221,0.003871564786199139,3,3.7360661131886523,disjoint_band_check_passed,1127929.6875,2500000,scan-fw-85929672ebc56493,True,1481
,,,,,,,fewer than eight coherent physical-overlap bins,,2500000,scan-fw-85929672ebc56493,False,1487
0.7975436938308846,38.34807294569623,0.10135967284440994,0.0955232184982396,0.006930448357339127,3,8.206538889322193,disjoint_band_check_failed,748901.3671875,2500000,scan-fw-85929672ebc56493,False,1492
0.9519374548365951,18.361714812195203,0.13443335890769958,0.12393504840927441,0.011289639811993315,3,9.334533828857381,disjoint_band_check_passed,1468505.859375,2500000,scan-fw-85929672ebc56493,True,1500
,,,,,,,No qualified shared response,,2500000,scan-fw-85929672ebc56493,False,1582
