scenario_id,row_id,split,alignment,background_session_id,snr_db,frame_occupancy,acceleration_hz_s2,jerk_hz_s3,alias_change_hz,cfo_step_hz,sample_clock_offset_ppm,endpoint_index,frame_start_sample,reference_time_s,estimator,status,estimate_rate_hz_s,legacy_sigma_hz_s,interval_half_width_hz_s,receiver_truth_rate_hz_s,physical_truth_rate_hz_s,receiver_error_hz_s,physical_error_hz_s,covered,failure,odd_heldout_cfo_error_hz
F5-3-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,1,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-3-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,1,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-3-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,1,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-3-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,2,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-3-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,2,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-3-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,2,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-3-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,0,91253333,0.5020020000000001,fixed_125ms_linear,complete,-3560.5904711345306,177.17549467362787,347.2639695603106,-3500.0,-3500.0,-60.59047113453062,-60.59047113453062,True,False,-2.786854445905192
F5-3-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,0,91253333,0.5020020000000001,fixed_500ms_linear,complete,-3502.8559675044658,21.136451823664377,41.427445574382176,-3500.0,-3500.0,-2.8559675044657524,-2.8559675044657524,True,False,-2.786854445905192
F5-3-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,0,91253333,0.5020020000000001,lean_curvature_500ms,complete,-3538.302844641647,84.4521724772663,165.52625805544196,-3500.0,-3500.0,-38.30284464164697,-38.30284464164697,True,False,-2.786854445905192
F5-3-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,1,92503333,1.0020019999999998,fixed_125ms_linear,complete,-3528.8280162321466,165.74669078930353,324.8635139470349,-3500.0,-3500.0,-28.828016232146638,-28.828016232146638,True,False,-15.327217066136654
F5-3-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,1,92503333,1.0020019999999998,fixed_500ms_linear,complete,-3493.186134393973,21.236946132970072,41.62441442062134,-3500.0,-3500.0,6.813865606026866,6.813865606026866,True,False,-15.327217066136654
F5-3-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,1,92503333,1.0020019999999998,lean_curvature_500ms,complete,-3466.078140166751,86.67001997707068,169.87323915505854,-3500.0,-3500.0,33.92185983324907,33.92185983324907,True,False,-15.327217066136654
F5-3-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,2,93750000,1.5006688,fixed_125ms_linear,complete,-3690.194508472412,166.92933286605194,327.1814924174618,-3500.0,-3500.0,-190.19450847241205,-190.19450847241205,True,False,-36.11467017268296
F5-3-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,2,93750000,1.5006688,fixed_500ms_linear,complete,-3499.833752608811,21.268064952685464,41.68540730726351,-3500.0,-3500.0,0.16624739118879006,0.16624739118879006,True,False,-36.11467017268296
F5-3-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,2,93750000,1.5006688,lean_curvature_500ms,complete,-3479.6922404985567,86.83249985848214,170.19169972262497,-3500.0,-3500.0,20.307759501443343,20.307759501443343,True,False,-36.11467017268296
F5-3-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,91250063,0.50069403344,fixed_125ms_linear,complete,-2262.1638188653737,142.5387515805339,279.37595309784643,-2186.4542693624576,-2186.67292025553,-75.70954950291616,-75.71712064714029,True,False,12.181018745730398
F5-3-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,91250063,0.50069403344,fixed_500ms_linear,complete,-2427.573978372833,17.88771247791546,35.059916456714305,-2186.4542693624576,-2186.67292025553,-241.11970901037557,-241.14382158407625,False,False,12.181018745730398
F5-3-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,91250063,0.50069403344,lean_curvature_500ms,complete,-2217.2659777513463,71.37296256640326,139.8910066301504,-2186.4542693624576,-2186.67292025553,-30.811708388888746,-30.81478963675727,True,False,12.181018745730398
F5-3-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,92500125,1.0007188334400001,fixed_125ms_linear,complete,-1582.9918703870314,142.53876609988512,279.37598155577484,-1498.6998177698422,-1498.849691498369,-84.29205261718926,-84.30048203318097,True,False,8.213991953394725
F5-3-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,92500125,1.0007188334400001,fixed_500ms_linear,complete,-1854.9689593047792,17.8877121445602,35.059915803337994,-1498.6998177698422,-1498.849691498369,-356.26914153493703,-356.3047693397634,False,False,8.213991953394725
F5-3-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,92500125,1.0007188334400001,lean_curvature_500ms,complete,-1522.7468106979147,71.37342095152505,139.8919050649891,-1498.6998177698422,-1498.849691498369,-24.04699292807254,-24.049397687482724,True,False,8.213991953394725
F5-3-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,93750188,1.50074403344,fixed_125ms_linear,complete,-755.1916684929627,142.5387515805338,279.37595309784626,-585.9672243270662,-586.0258225144171,-169.22444416589644,-169.24136703337422,True,False,22.140390343934996
F5-3-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,93750188,1.50074403344,fixed_500ms_linear,complete,-317.9959787335365,36.391973507899245,71.32826807548251,-585.9672243270662,-586.0258225144171,267.9712455935297,267.9980433880172,False,False,22.140390343934996
F5-3-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,93750188,1.50074403344,lean_curvature_500ms,complete,-2002.1853573044293,90.00385712110301,176.40755995736188,-585.9672243270662,-586.0258225144171,-1416.218132977363,-1416.3597583312064,False,True,22.140390343934996
F5-3-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-3-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-3-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-3-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-3-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-3-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-3-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-3-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-3-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-3-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,91249938,0.50064396656,fixed_125ms_linear,complete,2586.1972177213265,175.35077403674055,343.68751711201145,2411.4723687340106,2411.231227525818,174.7248489873159,174.7073769392291,True,False,6.403421936833183
F5-3-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,91249938,0.50064396656,fixed_500ms_linear,complete,2947.43877226074,21.201585014228908,41.555106627888655,2411.4723687340106,2411.231227525818,535.9664035267292,535.9128082262923,False,True,6.403421936833183
F5-3-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,91249938,0.50064396656,lean_curvature_500ms,complete,2385.8364582956337,85.6238808539599,167.8228064737614,2411.4723687340106,2411.231227525818,-25.635910438376868,-25.633346911422905,True,False,6.403421936833183
F5-3-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,92506541,1.00328516656,fixed_125ms_linear,complete,1664.368418107151,181.30882856063448,355.3653039788436,1494.8978137510524,1494.7483277069218,169.47060435609865,169.4536577193394,True,False,8.559013428428443
F5-3-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,92506541,1.00328516656,fixed_500ms_linear,complete,1933.351081783238,21.265277110176072,41.6799431359451,1494.8978137510524,1494.7483277069218,438.45326803218563,438.40942380151546,False,False,8.559013428428443
F5-3-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,92506541,1.00328516656,lean_curvature_500ms,complete,1492.093870198467,83.38732200979507,163.43915113919834,1494.8978137510524,1494.7483277069218,-2.8039435525854515,-2.8036631652400956,True,False,8.559013428428443
F5-3-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,93749812,1.50059356656,fixed_125ms_linear,complete,913.7455908869459,169.49778617336358,332.2156608997926,811.869970052259,811.7887850849287,101.87562083468697,101.86543352729257,True,False,1.9179685730632627
F5-3-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,93749812,1.50059356656,fixed_500ms_linear,complete,1127.6505661678825,21.572363036547365,42.281831551632834,811.869970052259,811.7887850849287,315.78059611562355,315.7490188454634,False,False,1.9179685730632627
F5-3-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,93749812,1.50059356656,lean_curvature_500ms,complete,794.4842219162153,84.20262556876969,165.03714611478858,811.869970052259,811.7887850849287,-17.385748136043617,-17.38400960469437,True,False,1.9179685730632627
F5-3-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,94083333,1.634002,fixed_125ms_linear,no_result,,,,666.5121575459601,666.445507996486,,,,,902.6698159361404
F5-3-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,94083333,1.634002,fixed_500ms_linear,no_result,,,,666.5121575459601,666.445507996486,,,,,902.6698159361404
F5-3-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,94083333,1.634002,lean_curvature_500ms,no_result,,,,666.5121575459601,666.445507996486,,,,,902.6698159361404
F5-3-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,94083333,1.634002,fixed_125ms_linear,no_result,,,,666.5121575459601,666.445507996486,,,,,902.6698159361404
F5-3-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,94083333,1.634002,fixed_500ms_linear,no_result,,,,666.5121575459601,666.445507996486,,,,,902.6698159361404
F5-3-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,94083333,1.634002,lean_curvature_500ms,no_result,,,,666.5121575459601,666.445507996486,,,,,902.6698159361404
F5-3-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,94083333,1.634002,fixed_125ms_linear,no_result,,,,666.5121575459601,666.445507996486,,,,,902.6698159361404
F5-3-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,94083333,1.634002,fixed_500ms_linear,no_result,,,,666.5121575459601,666.445507996486,,,,,902.6698159361404
F5-3-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,94083333,1.634002,lean_curvature_500ms,no_result,,,,666.5121575459601,666.445507996486,,,,,902.6698159361404
F5-3-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,91250063,0.50069403344,fixed_125ms_linear,complete,3343.9875354053925,142.92913836142998,280.14111118840276,3387.484559315087,3387.8233162397305,-43.49702390969469,-43.501373720827814,True,False,-24.81233151696506
F5-3-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,91250063,0.50069403344,fixed_500ms_linear,complete,3249.4086807406193,17.951240095713764,35.184430587598975,3387.484559315087,3387.8233162397305,-138.07587857446788,-138.08968650751467,False,False,-24.81233151696506
F5-3-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,91250063,0.50069403344,lean_curvature_500ms,complete,3441.3264995742957,71.51507897201668,140.16955478515268,3387.484559315087,3387.8233162397305,53.84194025920851,53.847324587839466,True,False,-24.81233151696506
F5-3-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,92500125,1.0007188334400001,fixed_125ms_linear,complete,3566.3303777576084,142.721618515038,279.73437228947444,3499.649793770067,3499.9997674985693,66.68058398754147,66.6872522126414,True,False,20.232179303726298
F5-3-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,92500125,1.0007188334400001,fixed_500ms_linear,complete,3480.8701409839423,17.918314190463672,35.119895813308794,3499.649793770067,3499.9997674985693,-18.779652786124643,-18.781530798352833,True,False,20.232179303726298
F5-3-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,92500125,1.0007188334400001,lean_curvature_500ms,complete,3532.4146276505594,71.4877264841764,140.11594390898574,3499.649793770067,3499.9997674985693,32.76483388049246,32.768110445792445,True,False,20.232179303726298
F5-3-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,93750188,1.50074403344,fixed_125ms_linear,complete,3412.2878804492475,142.83729482121268,279.96109784957684,3386.8375262788954,3387.176218498618,25.450354170352057,25.452899269394948,True,False,27.585425814439077
F5-3-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,93750188,1.50074403344,fixed_500ms_linear,complete,2704.7357531397442,43.04299475468777,84.36426971918803,3386.8375262788954,3387.176218498618,-682.1017731391512,-682.1699850217196,False,True,27.585425814439077
F5-3-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,93750188,1.50074403344,lean_curvature_500ms,complete,4907.507519121033,104.75493467517651,205.31967196334597,3386.8375262788954,3387.176218498618,1520.6699928421372,1520.8220636430965,False,True,27.585425814439077
F5-3-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,94083333,1.634002,fixed_125ms_linear,no_result,,,,3318.8048567931087,3319.136745575801,,,,,-913.1569691839541
F5-3-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,94083333,1.634002,fixed_500ms_linear,no_result,,,,3318.8048567931087,3319.136745575801,,,,,-913.1569691839541
F5-3-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,94083333,1.634002,lean_curvature_500ms,no_result,,,,3318.8048567931087,3319.136745575801,,,,,-913.1569691839541
F5-3-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,94083333,1.634002,fixed_125ms_linear,no_result,,,,3318.8048567931087,3319.136745575801,,,,,-913.1569691839541
F5-3-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,94083333,1.634002,fixed_500ms_linear,no_result,,,,3318.8048567931087,3319.136745575801,,,,,-913.1569691839541
F5-3-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,94083333,1.634002,lean_curvature_500ms,no_result,,,,3318.8048567931087,3319.136745575801,,,,,-913.1569691839541
F5-3-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,94083333,1.634002,fixed_125ms_linear,no_result,,,,3318.8048567931087,3319.136745575801,,,,,-913.1569691839541
F5-3-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,94083333,1.634002,fixed_500ms_linear,no_result,,,,3318.8048567931087,3319.136745575801,,,,,-913.1569691839541
F5-3-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,94083333,1.634002,lean_curvature_500ms,no_result,,,,3318.8048567931087,3319.136745575801,,,,,-913.1569691839541
F5-3-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,0,91266667,0.5073356,fixed_125ms_linear,complete,5555.213914686518,741.8843258305225,1454.093278627824,5211.73696,5211.73696,343.4769546865182,343.4769546865182,True,False,-48.33021355343226
F5-3-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,0,91266667,0.5073356,fixed_500ms_linear,complete,4767.108703663492,78.65207559046905,154.15806815731935,5211.73696,5211.73696,-444.62825633650846,-444.62825633650846,False,False,-48.33021355343226
F5-3-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,0,91266667,0.5073356,lean_curvature_500ms,complete,5651.373183807498,295.08927952100237,578.3749878611646,5211.73696,5211.73696,439.636223807498,439.636223807498,True,False,-48.33021355343226
F5-3-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,1,92506667,1.0033356,fixed_125ms_linear,complete,6785.9134098386585,474.58778262535657,930.1920539456988,6005.33696,6005.33696,780.5764498386588,780.5764498386588,True,True,72.95086482826446
F5-3-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,1,92506667,1.0033356,fixed_500ms_linear,complete,5490.277056609902,69.04946847756857,135.3369582160344,6005.33696,6005.33696,-515.059903390098,-515.059903390098,False,True,72.95086482826446
F5-3-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,1,92506667,1.0033356,lean_curvature_500ms,complete,6164.36567936658,285.24472742887207,559.0796657605893,6005.33696,6005.33696,159.02871936657994,159.02871936657994,True,False,72.95086482826446
F5-3-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,2,93750000,1.5006688,fixed_125ms_linear,no_result,,,,6801.0700799999995,6801.0700799999995,,,,,-63.52628137051943
F5-3-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,2,93750000,1.5006688,fixed_500ms_linear,complete,6489.73492094211,71.07426583969712,139.30556104580634,6801.0700799999995,6801.0700799999995,-311.33515905788954,-311.33515905788954,False,False,-63.52628137051943
F5-3-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,2,93750000,1.5006688,lean_curvature_500ms,complete,6581.553640162571,271.9567457876216,533.0352217437384,6801.0700799999995,6801.0700799999995,-219.51643983742815,-219.51643983742815,True,False,-63.52628137051943
F5-3-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,91250063,0.50069403344,fixed_125ms_linear,complete,-5847.233099494672,142.5726485711039,279.44239119936367,-5887.234578063837,-5887.823316239731,40.00147856916465,40.005478817025505,True,False,-16.870326248317724
F5-3-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,91250063,0.50069403344,fixed_500ms_linear,complete,-5739.547006110797,17.9341150584318,35.15086551452633,-5887.234578063837,-5887.823316239731,147.68757195303988,147.70234107945453,False,False,-16.870326248317724
F5-3-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,91250063,0.50069403344,lean_curvature_500ms,complete,-5858.217323079481,71.49344820813445,140.12715848794352,-5887.234578063837,-5887.823316239731,29.01725498435644,29.020156782397862,True,False,-16.870326248317724
F5-3-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,92500125,1.0007188334400001,fixed_125ms_linear,complete,-5726.69322877838,142.8545738263279,279.9949646996027,-5999.399812518816,-5999.999767498569,272.70658374043614,272.7338550805762,True,False,-16.519823862137855
F5-3-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,92500125,1.0007188334400001,fixed_500ms_linear,complete,-5954.525341471931,17.92079194028186,35.12475220295244,-5999.399812518816,-5999.999767498569,44.874471046885446,44.87895860617664,False,False,-16.519823862137855
F5-3-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,92500125,1.0007188334400001,lean_curvature_500ms,complete,-5926.35077387499,71.599535289649,140.33508916771203,-5999.399812518816,-5999.999767498569,73.04903864382595,73.05634373031262,True,False,-16.519823862137855
F5-3-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,93750188,1.50074403344,fixed_125ms_linear,complete,-5771.571048204149,142.9083151149981,280.10029762539625,-5886.587545027644,-5887.176218498617,115.0164968234958,115.02799876071913,True,False,-45.21518923666736
F5-3-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,93750188,1.50074403344,fixed_500ms_linear,complete,-5964.489615226917,17.907492891395258,35.09868606713471,-5886.587545027644,-5887.176218498617,-77.9020701992722,-77.90986060104751,False,False,-45.21518923666736
