visit_index,target_index,channel,edge,valid_start_counter,time_block,rx0_best_margin,rx1_best_margin,rx0_passed,rx1_passed,both_passed,candidate_count,visit_artifact_sha256
1192,4,1,upper,493759683476,4,0.27920659323293906,0.2569768570371781,True,True,True,8,sha256:0e1f1ee7cf9b45a040b330b6b455dbaa9285d0ac64dcb74194b3fe09899a9ad3
1193,7,4,upper,493761090250,4,-0.002069392728012924,0.0069315451457678395,False,False,False,8,sha256:e53a5964aeeb78cca6094cb30d2ec3acf5a5638082eb56339547aa1692f63fb2
1194,5,2,upper,493762491352,4,0.005374943836257688,0.00407145936792911,False,False,False,3,sha256:6300bc260026a1cc41adeed982214dbe9cfb400efb60251bd157043c732651fb
1195,4,1,upper,493763899624,4,0.019524780237121633,-0.00029036782241118053,False,False,False,7,sha256:3c07453cfcea5aa311d49df3fad7c942b3a28895ed3f4247d4cf29dcb989765d
1196,5,2,upper,493765305707,4,0.006288147784262933,0.008671417621609827,False,False,False,9,sha256:e1e43726863f05e6278f319886b490c905c8d6ebab06e9fca57372aa7f191045
1197,7,4,upper,493766711789,4,0.009770953189808671,0.004202125470143855,False,False,False,10,sha256:66bbe66e0b6f89d11aa826889245a5027ad4b8bad957623726870f1ab507a5c6
1198,4,1,upper,493768115843,4,0.2906544269571767,0.3116202312050652,True,True,True,12,sha256:2d5f9458a84efbb355eb99adb41d61282fc9b48885bf53836f19346b17215399
1199,5,2,upper,493769516267,4,0.006487117873061998,0.006930191888955724,False,False,False,10,sha256:39beb76284dedc03391f8732555e96e12999d0e932fb698bc1b4e4fc8330f9d5
1200,6,3,upper,493770920672,4,0.008657854978801519,0.01566199841232665,False,False,False,8,sha256:f3bcc0d75d215330801967d35003dcb2fe58253e059807123084d87f19eb5132
1201,6,3,upper,493772123120,4,0.007434294677768613,0.013089321791727448,False,False,False,7,sha256:a069b3b7d09688f4a6272c6a8aee77250e62651c07101c2b528e899b125e0fa4
1202,4,1,upper,493773526460,4,0.19497335373039504,0.25121367804320893,True,True,True,11,sha256:f29d819c0741f3e25b987ec1874b4988c13d7d5f71302553a4e98fcc7006f305
1203,5,2,upper,493774931831,4,0.003986310795362338,0.009198428628736231,False,False,False,8,sha256:81e215ed1cd8f90f524147f547caaa3bb0433f3815e3a467aab719d7f92699e5
1204,6,3,upper,493776340285,4,0.008563799360344362,0.0037746849101671226,False,False,False,11,sha256:e551ba8b12b5c8fab5346ed89d3e72dcc8baf6eda1ba7cdfef1348f8ada9b856
1205,5,2,upper,493777740868,4,0.006849812411405719,0.0033502810818685502,False,False,False,9,sha256:98a8e416ca890a7d3a6fe6a845373d46c075e0b291f6b2fa5a1f5c8140bfb87c
1206,6,3,upper,493779142819,4,0.013317362866994663,0.00020030862250337844,False,False,False,7,sha256:643edd9b29dc576ea980e4f67ec677c66bd5d94b5044bc3af86e6a0da112cff9
1207,4,1,upper,493780544426,4,0.35423465722413017,0.26799058239502416,True,True,True,6,sha256:401aab08076cd63efd5ec6874458155f26843c2491eb691e58906f01402d5edf
1208,7,4,upper,493781946800,4,0.0036692759215840864,0.0121947417483017,False,False,False,5,sha256:fb9cdb6343aa05fc68143eb5d8c319e654bd1dbde2b0799cdf5d9a3c1ef30714
1209,4,1,upper,493783349989,4,0.18079380266652598,0.28229923288180736,True,True,True,7,sha256:c9ba56c12db5fcdc23dd200017ce75acf781156faa525399857f0f4072b48a3a
1210,5,2,upper,493784751055,4,0.011542662743326056,0.013186788677341445,False,False,False,8,sha256:dd3767841999a9b75ea8f958f1ec6fa1e4ca071eb63ce1b892e4b759867c24ac
1211,4,1,upper,493786157261,4,0.19911761746568618,0.30031417267084537,True,True,True,9,sha256:eb018f9af2f8cec9550bfbd68f3a115552956a7bdfb66e6a5380e0d748e1c3fe
1212,7,4,upper,493787561218,4,0.011049096271475552,-0.009696047428986047,False,False,False,6,sha256:99a58488dc287984e7a194391fd4e0632791f558af3e79478c027c6f33c580d0
1213,5,2,upper,493788961345,4,0.006953863088375527,0.013536613363102003,False,False,False,8,sha256:920fffe85771e0e086b4f11571439a1252a80170668dc5d1c9a26c603c29334e
1214,7,4,upper,493790365633,4,0.00837455035878723,0.009139535332999695,False,False,False,5,sha256:74492cb5ac6f393dcfcc6cc658940fd2551059c9a621fb5277a71cda66381a8c
1215,6,3,upper,493791765649,4,0.005754226305665161,0.00881257210702801,False,False,False,8,sha256:f6a1cec1359fd397da0edcd434a5b5fd7563e62e07d0f16e0ab3f7866ca2073d
1216,6,3,upper,493792966431,4,0.005603760271344876,0.003973644117240473,False,False,False,10,sha256:aa88c458046382d7797594d65f5d621e914d417caf3c1ad8cd4aeff908a137e9
1217,6,3,upper,493794170237,4,0.0068427106422983205,0.005986842923118178,False,False,False,12,sha256:304826ed4732df00352eb83700d5741646bd73086e4798f4fe4d95b2c6dcbd96
1218,4,1,upper,493795572211,4,0.005966190025249514,0.008256717204124256,False,False,False,5,sha256:58f496935d5cadc81719c8ff000153a11943f629ed5a731282f9a0ac2e54ffc0
1219,5,2,upper,493796976682,4,0.00712930751446493,0.011784661287635861,False,False,False,11,sha256:ac6248f0567d864fdc26e711328413622807d286ee9ff7c856c6be04d4a3ca6e
1220,4,1,upper,493798380184,4,0.29149804683811337,0.2286218581721713,True,True,True,7,sha256:8c2e9e02cc9cffa78abbd1b0a02646bc2e08b0bb108f01f624d2ec6af8f31b2d
1221,7,4,upper,493799780396,4,0.005918504309856409,0.004591498315939822,False,False,False,8,sha256:f480ce775d84faad14ef91ee509b7ff591814d9d4851d7c0addfe51aa0932b5e
1222,6,3,upper,493801184948,4,0.008254107674975086,0.00536105764375959,False,False,False,6,sha256:95f63ffbf71dd66e73e17ce0bdc0b07e4e240854d039650069b78d2edb331872
1223,6,3,upper,493802385404,4,0.009333058171687614,0.01183881092268678,False,False,False,11,sha256:59d281174b7e68ec7f97194bd0f809e821e2714fff52cd19abce539b762247db
1224,4,1,upper,493803786824,4,0.007844155241165954,0.008791694218681062,False,False,False,9,sha256:ee3d3eb84fc7481c0b49e8deaa3ece8ec00fbe819d3b4d43b3636c66441daecc
1225,5,2,upper,493805190053,4,0.012085348282779684,0.012658305372709198,False,False,False,9,sha256:99a86d22425206ca1bda7cdb3b55b4913f2d7e0bd13b9cf33d2c8184ffec05f2
1226,7,4,upper,493806591364,4,0.007025336736112914,0.009776295093158735,False,False,False,11,sha256:6a173df84abc6048e71d2913d94cd18254a2af3233fe996b9bf7b769b671f9cf
1227,6,3,upper,493807996730,4,0.005378772008215793,0.010153694726090255,False,False,False,10,sha256:58b8c0b311bac6b59dd29d835333f2b243f207254bc5cfa8db107fd399277dfb
1228,5,2,upper,493809401641,4,0.01031979748456087,0.008071587977181542,False,False,False,6,sha256:87cf4b67595cffe73b9149bc49b5c6854d06ab312a16fc844836a9eb57c68e50
1229,6,3,upper,493810804877,4,0.011380724919119185,0.011518949067730946,False,False,False,10,sha256:2899b02c8f34e207a859feff13b6a71750b9c2934b0c428f2c8cf281a545e1aa
1230,7,4,upper,493812204929,4,0.008412862511145473,0.010485647481683007,False,False,False,8,sha256:22cc67a904da2cf98489d14d248a32c832cdef6d0ca35c98b5b56f25191b8122
1231,6,3,upper,493813610069,4,0.010612577203329095,0.0068637616627858986,False,False,False,11,sha256:2f67931db49c675a4383f6923dfb3c956010da87679a388f0037c70150d17fa1
1232,5,2,upper,493815010333,4,0.007911163402515645,0.004485257236242546,False,False,False,12,sha256:ee9dc5c0033d42b4074f3009149b366138e48ebd313f252c3c306d8a6632e1cf
1233,5,2,upper,493816215447,4,0.0068590860286729255,0.00730327117556509,False,False,False,10,sha256:f76c9ab58e87fa7528a2f4dae0fe33541d2d205dd558ddf0c530438a89c89f10
1234,4,1,upper,493817620754,4,0.34166292508692003,0.26726120150035315,True,True,True,10,sha256:f47d7cfcaddab0f5cca08df4766c83a6aebb255d1c2e25c11aae759754bc63f5
1235,6,3,upper,493819022234,4,0.0034350820095381818,0.0018755948955218177,False,False,False,6,sha256:71ec786a79dac86a36e32b09102504015f82a74a28d8fd2bf94a7b779e18b000
1236,6,3,upper,493820228201,4,-5.7919536448854114e-05,0.01441803595143576,False,False,False,7,sha256:256a0144c3e993f576d738b0ea1856a2d114398e3a6785dada05eb08db82cd72
1237,5,2,upper,493821632744,4,0.24904791511835886,0.1907023677660955,True,True,True,12,sha256:f492f32d00e0d2e07947497e372a363e70b4508e6bf3e956a6b3c08ae9a660cb
1238,5,2,upper,493822837076,4,0.010765438101880513,0.009234945908506292,False,False,False,10,sha256:bd9c8853eeaae0152d6328df893ee01f43284c75664a49ae6ce535bc0e013d1f
1239,7,4,upper,493824241042,4,0.0063101692151191074,0.006146533269188265,False,False,False,8,sha256:b3ccba0593f71fc9f99ca02744d1b7d2f628c88ecaf07c935faf3982a796b415
1240,4,1,upper,493825645055,4,0.34716348383081835,0.27609150060104964,True,True,True,12,sha256:871afab15488eff81aa2824d2998a1ad6195edf9de9342abd23d54d345221b4a
1241,7,4,upper,493827047441,4,0.008176162131246952,0.00571826029896335,False,False,False,8,sha256:84e401376ddda77886b2271ff484b19f685f6d933425adf31707cfc820c64f68
1242,5,2,upper,493828454842,4,0.007578680363169235,0.009068132718087124,False,False,False,8,sha256:923a61432d2e508fbb0b4d445370454d4e82e45af151786dd3a4912b5d545187
1243,4,1,upper,493829856386,4,0.2596136198695057,0.25716063803754186,True,True,True,11,sha256:3565eb112e3a356380744dee3041a71e9466670d43e23e1a018445a67883b4b2
1244,5,2,upper,493831263844,4,0.006307585834500612,0.007730495622717083,False,False,False,6,sha256:bb93e00b00a221873b682b4399dda46fdc9d82cdf33563c116f455f218719170
1245,5,2,upper,493832470880,4,0.013060362204448506,0.002487209432590322,False,False,False,7,sha256:21a56bfa4c2d07980561f76754d48527393eabd31d8201f1376eb924617d6f1d
1246,4,1,upper,493833875296,4,0.014020323924822095,0.004095712781774952,False,False,False,11,sha256:3dbb877ca3684744e10a80494ce58fa7d23d58a175be852a7d9bf964b863030d
1247,5,2,upper,493835281511,4,0.009044688118484155,0.006732898258738393,False,False,False,13,sha256:72a9cfb44889d1bf8f545cbbfe988a23ab4401b033055a59e64fcabd94bed7e1
1248,6,3,upper,493836688144,4,0.004354998540811006,0.004655016695742732,False,False,False,7,sha256:fd34f789991c679ce030b9cb70413154f2b6ead18ab55707577879647ceb7709
1249,7,4,upper,493838089327,4,0.009801483826373615,0.010681695425966614,False,False,False,6,sha256:56924693c68864598e470a31aaee1e83dfd078563ecdee1e3895e575da82357e
1250,4,1,upper,493839491483,4,0.3175149818590977,0.009150626861873623,True,False,False,9,sha256:5384b1ccf942b7208365c81e991e5f770895e5dc558dc816b67a208cddc82790
1251,7,4,upper,493840891531,4,0.0064669700068152106,0.0047239857463671,False,False,False,7,sha256:4ba74a3627f35dc64a3ee352562b543c43f0defbe3c8a790d74bd0736a155242
1252,5,2,upper,493842296722,4,0.005603026972253927,0.003942705287617691,False,False,False,4,sha256:855e6aa546397206bcbe2f65f86ecdb29d4f0a1b8778a8dbb635a46c23a9b247
1253,6,3,upper,493843702772,4,0.006288671267876023,0.005746985481039815,False,False,False,9,sha256:770ce0653f47c02ecac97a6a86894392157bed93d176c680b7fba7a07244fa7e
1254,6,3,upper,493844906652,4,0.013765839003024308,0.003230826224843629,False,False,False,5,sha256:f5e6d17e7b70ff848bcaa22b3b0a2a6bc65731d9b0f1ca94f57c412dc3be4806
1255,4,1,upper,493846311469,4,0.011241773237035041,0.00793104341103687,False,False,False,9,sha256:45a1e7b7e8029828ea5318c13fac42fa530265b8e1ff0187a1919dd80c716365
1256,5,2,upper,493847711497,4,0.0055106324894819425,0.0075034270799480066,False,False,False,9,sha256:b4acffe5306fdf495927279daca9c864c750ca14134e7273d76e19e5c169233c
1257,7,4,upper,493849116866,4,0.010949540797844236,0.009208276453293064,False,False,False,9,sha256:fb42cdecface2f683df134ac60f38c12aa202890fa0c4b2b3f1ee74b922310ae
1258,7,4,upper,493850317104,4,0.008834125951435429,0.0062753167099886265,False,False,False,9,sha256:0fd6219959143820db656a499d2d038ad60ba774a06a49811b40ceea8d4686e5
1259,6,3,upper,493851717481,4,0.0007829342476704318,0.004310576323968043,False,False,False,4,sha256:e0e0f817abfca06dad758383906f3cf9a870035899d2ed6eff564e85aebbca63
1260,6,3,upper,493852926798,4,0.013685605089497586,-0.00284163053441662,False,False,False,6,sha256:477a4ba37d33f39df18fc980cbc74b1f04207d4efdbe2632289063c2a14bb422
1261,4,1,upper,493854326930,4,0.27448824076725997,0.009518585332853359,True,False,False,8,sha256:be2efef2620b3ef57d9fee0046653b43a5f6e377c0cfdaad76ed0cbad0ea7b75
1262,7,4,upper,493855726967,4,0.010525585325670286,0.002024590112747547,False,False,False,9,sha256:fa4649c7d0b6a0e0f7887b5b12c3fbace29a656f7109a481fe26456763e7a58f
1263,4,1,upper,493857133882,4,0.32462751814771107,0.009552666870869031,True,False,False,9,sha256:4636c97fc0fc2f9cbba0eec31f8ccd76cccbc32f7a93842644be6197251c86aa
1264,4,1,upper,493858341407,4,0.36191420130556023,0.24064023734764378,True,True,True,12,sha256:6892a14c4d500fb6a775a56804e84f5ae4422f09188a944042f2d2b9e8700d0b
1265,6,3,upper,493859746496,4,0.010554858889842735,0.005939167323656534,False,False,False,10,sha256:e3067b02a021cfdb59f64592064426ff6770f72e8fa767585b597bada9f2e4bf
1266,5,2,upper,493861152803,4,0.0026539361253401297,0.0058888995075958295,False,False,False,7,sha256:463e677cdcb245700a68e6a4baf55ebf023195dc98abf57e05b0810a534dc387
1267,5,2,upper,493862356458,4,0.2203188256024713,0.008354430451215623,True,False,False,8,sha256:4fa0261aedc6957dba1f4af5c80bb6851e930ff7307741dbfada857c73deb215
1268,5,2,upper,493863557603,4,0.005431381497839942,0.006207579290579177,False,False,False,5,sha256:72941228d7ac5599ac4c69e86317bbad1debc394b28d2096c37d8b65422c0c37
1269,7,4,upper,493864965494,4,0.004594282725430783,0.01713918798983787,False,False,False,9,sha256:4033fab1c2e5f228bb786f62a273853da9d8bfdbbc88615b8a4ab8252d4e8154
1270,4,1,upper,493866371533,4,0.3010323465744422,0.01068775615745244,True,False,False,9,sha256:bab59e127a5bb2a0fb67e3136226798b8a376a9aacaf645036dd1b1bf2ef5aa9
1271,6,3,upper,493867773181,4,0.011211687911222658,0.007864178620459135,False,False,False,6,sha256:be14626358f6feb9fbe03e99f0a906f80ad694529ecbf5f073430685e8212f71
1272,6,3,upper,493868975625,4,0.012176576865969315,-0.0017760865818557889,False,False,False,7,sha256:45deb50f06143bda167b8142f2fbc911aaf040685137eb26a3fb1961086057d4
1273,7,4,upper,493870376825,4,0.006331387866218251,0.008254140278233943,False,False,False,9,sha256:08c7b3ea2af6b690717070ae398ecf1f0576219328936e4fd3164504fdac6e84
1274,7,4,upper,493871578416,4,0.006764652644950922,0.0051347486653778585,False,False,False,6,sha256:9ec169c7db53df045fd802d3f14879c6c9a30f8a0df928be197acf34c6e73b54
1275,4,1,upper,493872984877,4,0.3214150519319368,0.13377665132489702,True,True,True,8,sha256:1bfcdf9272f98c8daccb94941bcd949672b99130e8a0bf266ecf262863f42839
1276,6,3,upper,493874391409,4,0.005432499799285423,0.004731951851472571,False,False,False,4,sha256:c64ba0683d491480c6d8ecf17270084fe3301da8a4e5cc8f180c8d5bb07d3331
1277,6,3,upper,493875593759,4,0.008143509942046205,0.006852097032554544,False,False,False,8,sha256:aab3a460a172d1ea7f8cb79426df63bbd7082460fae7a9c86c0e92d6abd96a1b
1278,4,1,upper,493876996990,4,0.31164016555719964,0.0026324222640203426,True,False,False,4,sha256:7f551437bd9538d98d89cf5b495b449d85733f50a83715608cee442fec52c507
1279,6,3,upper,493878402985,4,0.005002121022292236,0.007624555872912692,False,False,False,6,sha256:a0fe992d57f9a28628312f220cd874c37ac41070acab343faac4abe7c4c9ddb8
1280,5,2,upper,493879807037,4,0.2403107282878806,0.006496385257966988,True,False,False,7,sha256:2940deb8d9848ff8e0f76d78973cddddb87366d5138f5f348e0b8f7a78b8d9c7
1281,5,2,upper,493881013127,4,0.005990394751126803,0.005763136336328252,False,False,False,9,sha256:fab93764dd146642acbd1f019dc8770a6ff7c98da5cdc3e86bb3d7c51dfcb8ab
1282,7,4,upper,493882419427,4,0.012787914901949728,0.004839583961007844,False,False,False,7,sha256:1e2199ce259cb3fd55443b7cb2370a70fa208750ee1d989337ff220c03cb0aee
1283,6,3,upper,493883825618,4,0.00464395356305955,0.006562642873466182,False,False,False,6,sha256:c4000b168a241e270c66c7619b7f2438157c46fc5f5a717de66bab18e61f5db4
1284,6,3,upper,493885027652,4,0.009570578914219662,0.017367917965317774,False,False,False,10,sha256:bcebe608ee6813821287e156a822f74456d24601b50cfa16795bfcc112865e46
1285,5,2,upper,493886428057,4,0.010560235638033766,0.007056316974624603,False,False,False,8,sha256:fc241c35980b751de1fe409c4bc97677e54e97b512816f2adc1b29395591bf0a
1286,6,3,upper,493887834554,4,0.0076550689919846,0.0021561395494370597,False,False,False,10,sha256:a47d7920e4b4c3d0dd59b025a9ec47c5359bcb231fc8c70d7b52bb4f0ec82a66
1287,4,1,upper,493889242073,4,0.006572710299975491,0.008458724629882293,False,False,False,10,sha256:61af838ecea7c680d5d162eb7ecf4ebfc512ed3e46f5fb30140e56c213a5a55a
1288,4,1,upper,493890442539,4,0.01289155250589298,-0.0010656171939100942,False,False,False,9,sha256:d16c21a20756a865fb14e166230bf59c9cdc35caa6f0d8044e9edb763dd520d1
1289,7,4,upper,493891846604,4,0.00849286547687536,0.007954927614424213,False,False,False,8,sha256:e1dea4b8f9299bcf2d5a60f1edf58e3bccc61370349444b71d91dd153a5bb016
1290,4,1,upper,493893250039,4,0.006759165462929727,0.011808095323507885,False,False,False,12,sha256:ec075ae3f98d087eaba60dd4502959b818908c64b9eae7d075922cf56495407e
1291,6,3,upper,493894652003,4,0.010706143524935367,0.005587034563133024,False,False,False,8,sha256:55c3fa4d76cec60b2f5807559095d6107a6f49fe5f6f053e6acdbacb850f5a94
1292,4,1,upper,493896055556,4,0.007676713333318409,0.008444616199962972,False,False,False,10,sha256:860e2ff6ab87f4514f97f2ca2a9133cc6402a6b261d95c993fd872d26399865b
1293,4,1,upper,493897257026,4,0.01731070876659821,0.0021034344570170227,False,False,False,7,sha256:70a178b98a2f76e9fdccfb0aa06a52734f7c1b11fb8d3680b62fa0475a71051a
1294,5,2,upper,493898660843,4,0.4113317785597098,0.15367316687525878,True,True,True,9,sha256:953eb6257c7724d17c16b1bb3155d4b6a489526d452c1a57cd86ea89a77f5e2d
1295,7,4,upper,493900063510,4,0.011058865905219921,0.003901185777159026,False,False,False,6,sha256:8a035c5c49a680475b61f7a428d3cae989b46d0ab0e7d011ac233063d169b957
1296,5,2,upper,493901471587,4,0.42379441013936026,0.0051356701587594936,True,False,False,9,sha256:1a70a4ef44d6af3a3e67cedc7612d8f871437b2744d0e66d69478ef104cf290b
1297,6,3,upper,493902877705,4,0.01138566417175604,0.006523022898378583,False,False,False,9,sha256:7ea77cb70f2369840c47443aebf5d48204f7c433d346382f4d59d59ceaa66366
1298,5,2,upper,493904284130,4,0.3533093920317402,,True,False,False,4,sha256:ccade1c76e6144ba8b5357c106104bdcc83b740d5484df59dc22e54fa47c8080
1299,5,2,upper,493905485087,4,0.41980263461086625,0.1307807504408048,True,True,True,10,sha256:5bca4f11ed7886bdfbda5e5a2fb6f7d012d381af5edbd0fb3185a7472b855883
1300,6,3,upper,493906889665,4,0.0013771013928690207,0.015373047215710013,False,False,False,9,sha256:fc68032a719c9f462d5530500ad7e9e3529196994f744d25d7c774ee2288fd20
1301,4,1,upper,493908291005,4,0.018140172426526192,0.35702429224184146,False,True,False,5,sha256:67ff4c6efced0ca0f1839a1b3deafaef43e8fb8f23dd7c87d5e98cbc0e946f82
1302,5,2,upper,493909697303,4,0.45586511064610696,0.20816860685344407,True,True,True,6,sha256:72a33e5076f1bade546418a5344a07fdcd1677a8d8dd6a6eea15faeb9eb6dfb7
1303,7,4,upper,493911102011,4,0.002480486243393927,0.01461813600838665,False,False,False,10,sha256:e16b1a7ef36f85a1e952330a81b58b1fc8c1bde8f6cde9f5de3f4031a98ec2d7
1304,5,2,upper,493912507028,4,0.43521166738680755,0.005953930713222276,True,False,False,10,sha256:c6b7e63cc4070d1d4f5246686c150462efc5dab9854b00a8089a5458624deff5
1305,7,4,upper,493913976905,4,0.012845124739604898,0.006007991094752259,False,False,False,7,sha256:68c43688ba27617a1afbcd961de59d01eda9d26c4a7adb4bc95427026712abc7
1306,4,1,upper,493915377854,4,0.004696383625532,0.3783344048083611,False,True,False,8,sha256:35148e8409822cd6d7b469e8b531a1a75673c4e1976fc2e9dc50174726162e1d
1307,5,2,upper,493916841505,4,0.0009180825377233456,0.007047101142109463,False,False,False,7,sha256:514a6decea5b2f3c1a75d530f92653afbb02748f080536447e93dfb97a58857e
1308,4,1,upper,493918243826,4,0.006919037661337439,0.4141924147893354,False,True,False,10,sha256:3d8decb91ac5637d744501214f648e978e7dd51a94ddd7c4771ee0b35393997c
1309,4,1,upper,493919451749,4,-9.805221011548182e-05,0.42858264892872233,False,True,False,8,sha256:9eb2fe9c04ae7f771ec4bc6f20a5778a3c881b7a79a8cc519d53cd9638aa2d4e
1310,4,1,upper,493920654243,4,0.010988360558000072,0.43164026836080555,False,True,False,11,sha256:c96dde0a751c22bcdea564f44d4e275acbded5a19b8d3c45b264e168a9ca833b
1311,6,3,upper,493922124565,4,0.005091122978035191,0.013040218094159853,False,False,False,7,sha256:958d3d2464622b7d47971730bc0caadd939981561afcb1295880f37f7ae02a4c
1312,6,3,upper,493923330582,4,0.012279858585924779,0.015971880754732895,False,False,False,10,sha256:01e4d50179314bf4e2675fba83eda6735bba7be5b8d44ecd1e5abab1a100c2d6
1313,4,1,upper,493924735555,4,0.007906933185452256,0.5160463355596465,False,True,False,12,sha256:e9279bbb1e945cd4a28bd2bf233519752342d17716235fa565c9fad5d552c754
1314,7,4,upper,493926141406,4,0.008350848036194687,0.005855510203824056,False,False,False,8,sha256:6ba393fb09a0d4351e283d09b57b2760bd146efae2765e449b7ffeebf770dd25
1315,7,4,upper,493927348370,4,0.004698225026681664,0.17842116359587798,False,True,False,4,sha256:a897443f4bb0bc982085b2ba4e54d6b714aa30e1c6619b38ad59c6513a7b69e7
1316,4,1,upper,493928753150,4,0.11072688628040864,0.46125161112348817,True,True,True,9,sha256:eb7225a4c57a2c8e61cce1afcc3640b5721c5887cbfe27dcce0d3d6c97c6261d
1317,6,3,upper,493930155286,4,0.004863870193313975,0.010080719503492444,False,False,False,10,sha256:230b5edad8cb4c910f7d7599b8eba677250b45c4d07492ea209cff4181382c7e
1318,7,4,upper,493931556670,4,0.008765747825471716,0.1802479918842295,False,True,False,10,sha256:9b9559636ff68bc8271bd814b862a8d24ad5bd712a3805b80acfc8f1ba2565dd
1319,7,4,upper,493932762368,4,0.005663586407856795,0.00509231396781281,False,False,False,9,sha256:86e4cac45316b77c362d5ad6e64ddb53705a8f0ab2f364a6dcc101f36a5a9ca1
1320,7,4,upper,493933967910,4,0.0105499407795476,0.006140715810489666,False,False,False,7,sha256:24ec08ba5c2b6d2dcf7e38164f4a17941a6e060ddae0d8caf9ce9b640c9a05e1
1321,4,1,upper,493935369503,4,0.006886948853427194,0.46375577508272414,False,True,False,10,sha256:8e9b60926431c90e0ac6ff95040548857fc746eebdb6ca10f619b1bff12a9413
1322,7,4,upper,493936773512,4,0.006233001767182597,0.007218442863166308,False,False,False,7,sha256:9ec98ca56ae516aa08f1efb15962e581493d628c0a3b86d492a2245afa21571d
1323,4,1,upper,493938173944,4,0.003013250466426129,0.39789372584560656,False,True,False,6,sha256:ee7b12193ecb7e084229aa85c51189c9cc440686c39eeae7e6850410118fa32b
1324,4,1,upper,493939381455,4,0.006270695735054593,0.44992848312716827,False,True,False,11,sha256:d516a781253e05a710e4413f1c02429b67f49e1771359bbff6a1dbf1f068c5ce
1325,7,4,upper,493940785585,4,0.01692382436009085,0.004344717943909865,False,False,False,11,sha256:b2dc0f5d96ce966185ea655bc1cde7630e5bbf31707924f1c44b7b3bc3fdeee4
1326,6,3,upper,493942189702,4,0.006502418741657204,0.004720673122300914,False,False,False,9,sha256:aef726f0d3259755458e14f2be85ee11bc3f64344dcaefa99df446b72e5e34e4
1327,5,2,upper,493943595433,4,0.39951432514011087,0.20840294310675492,True,True,True,11,sha256:48cc81a60c09bde5852171c1b9b43780c4511b1a06e17066571930f15b455e1b
1328,6,3,upper,493944999950,4,0.007765829129496284,0.012617923568943049,False,False,False,8,sha256:703b8b77a8d07071677b9d3acc0ffbaca0eecff45e9e17b86d0d2125aa7e7f69
1329,5,2,upper,493946405699,4,0.4132461426646393,0.012753797441567419,True,False,False,11,sha256:927bfab065dc550d87a5ea465dbb118d10b8600c24128dbaa51e74b1ffb2f1b6
1330,6,3,upper,493947809668,4,0.006800430848189362,0.012951332228903774,False,False,False,7,sha256:7e188b58136149a00fbe749d8429097cc235c32e3f79b759ee2b5a85758aeccb
1331,5,2,upper,493949215036,4,0.424898868227679,0.01475591294599115,True,False,False,9,sha256:08c8b890d6cb946774f4644d6741b033ba522593cd5b06fe252832db26cb39bf
1332,4,1,upper,493950618233,4,0.007140501224176331,0.5318725055116383,False,True,False,7,sha256:fcf7dd75f4abedff82fedbd5e88dfae84e0c57a0cc6887905259209943b6b1c8
1333,4,1,upper,493951825254,4,0.008231284441426373,0.5305615067208563,False,True,False,12,sha256:de098623f8f7c7e2ba3cadffd3d5208daac8d8bd4500bca19dc6359a1e78763e
1334,7,4,upper,493953226642,4,0.010727273682279256,0.007911198858248182,False,False,False,11,sha256:cbfecdecfbbb37dbf9eb9aedea851ea07b763cb73464420bbc35215b3c83da82
1335,4,1,upper,493954633486,4,0.007694174217850486,0.4723630712795911,False,True,False,6,sha256:5b95453e1a8452e822820c2db3097a2db23430533022f5e81f1aeff2a43523e3
1336,7,4,upper,493956035138,4,0.009070331205774072,-0.002195238562454238,False,False,False,9,sha256:004dba99a08f1025432a0cc510949cb1e4da5ab9af69c3499deecbb48c2c6930
1337,4,1,upper,493957440418,4,0.004261022415486912,0.49334061749590263,False,True,False,6,sha256:a765d4cd6abe4a9f3cbd5fedda3a75a1679101008a6dec85d7230a264efaee3e
1338,5,2,upper,493958846435,4,0.3758302937009889,0.008601300931561695,True,False,False,10,sha256:f043f7cddbea5c631df6519e479b4c48d27fc6495984188daf3367f760d1bd99
1339,4,1,upper,493960249576,4,0.013908517981289427,0.5036939929997397,False,True,False,12,sha256:6fecf1fc2e062c9edbe54b82a654ce8b6bf6c72023362452e272eca80567c3cd
1340,6,3,upper,493961650895,4,0.014802237455786058,0.0034580027932291785,False,False,False,8,sha256:3f0415d3d676114bffb920f4598260e879c8691160287d6e7a6dccfe888aa98f
1341,4,1,upper,493963051426,4,0.010440299760216633,0.47802794875348203,False,True,False,7,sha256:1517d28849ba10f355f6f59dd0e726996c92f68886c4051108ce6053d8037793
1342,6,3,upper,493964455072,4,0.005496749444201386,0.003685761082755472,False,False,False,4,sha256:736d68231645044863bd91867ab6c1217db2294fb01b811a7011ef6eb1f5c210
1343,7,4,upper,493965858067,4,0.011688481596266134,0.00939364363787052,False,False,False,8,sha256:3b4eec0880bd6dc1f78fb0e75dbc94bb7c67b6eed2741d55b14838d905c31ef1
1344,4,1,upper,493967265031,4,0.005962392076464464,0.4776128140145383,False,True,False,12,sha256:aacf3231b91f59a689dfc69bee27a37c77fa7a9678685c901955e5a1da44695c
1345,4,1,upper,493968467165,4,0.009624913712780556,0.4674908835561451,False,True,False,12,sha256:643548c5477d640d3cd1b915b45aa57f1488397f65e653b71bb2cf0b50782225
