session_id,capture_start_utc,visit_index,target_index,channel,edge,band,comparison_selected,tracking_selected,source_manifest_sha256,chunk_sha256,source_start_counter,source_end_counter,analysis_start_counter,analysis_sample_rate_hz,analysis_sample_count,nominal_overlap_hz,glrt_outcome,glrt_cfo_hz,pss_detected,pss_qualified_modes,pss_distinct_modes,pss_max_robust_z,pss_measured_windows
scan-hop-dc538fa7df739a79,2026-09-14T19:30:12.583313Z,594,6,3,upper,native10,True,False,sha256:d85197f0b5420a7d6e1b43f396623faa27bf891056305131be88bf413a0305ae,sha256:514e6a3d9244235beba21cde839eafa7660618b98c3a460d4fb9d44fd240fbf4,1732781049850,1732782249850,747979540,10000000,1200000,9804687.5,not_detected,187852.66851269812,False,0,0,4.908939229597762,0
scan-hop-dc538fa7df739a79,2026-09-14T19:30:12.583313Z,594,6,3,upper,derived2p5,True,False,sha256:d85197f0b5420a7d6e1b43f396623faa27bf891056305131be88bf413a0305ae,sha256:514e6a3d9244235beba21cde839eafa7660618b98c3a460d4fb9d44fd240fbf4,1732781049850,1732782249850,186994949,2500000,299872,2500000.0,not_detected,187852.66851269812,False,0,0,4.806874815823937,0
scan-hop-dc538fa7df739a79,2026-09-14T19:30:12.583313Z,844,4,1,upper,native10,True,False,sha256:d85197f0b5420a7d6e1b43f396623faa27bf891056305131be88bf413a0305ae,sha256:d8e2633d2ac5ee73bcee6e655515363361928d42f05fa40aa7f1af6c346bbdaa,1733096204633,1733097404633,1063134323,10000000,1200000,9804687.5,detected,-87559.36086074068,True,2,1,14.334141320404662,180
scan-hop-dc538fa7df739a79,2026-09-14T19:30:12.583313Z,844,4,1,upper,derived2p5,True,False,sha256:d85197f0b5420a7d6e1b43f396623faa27bf891056305131be88bf413a0305ae,sha256:d8e2633d2ac5ee73bcee6e655515363361928d42f05fa40aa7f1af6c346bbdaa,1733096204633,1733097404633,265783645,2500000,299871,2500000.0,detected,-87559.36086074068,True,2,2,6.988585954954825,180
scan-hop-dc538fa7df739a79,2026-09-14T19:30:12.583313Z,1057,7,4,upper,native10,True,False,sha256:d85197f0b5420a7d6e1b43f396623faa27bf891056305131be88bf413a0305ae,sha256:c673a969b1109a6490423846ae7c76601d019ce60187fbd3fb48d0df653f8ca3,1733364366176,1733365566176,1331295866,10000000,1200000,9804687.5,unknown,-305897.49539701146,False,0,0,5.4645387604794395,0
scan-hop-dc538fa7df739a79,2026-09-14T19:30:12.583313Z,1057,7,4,upper,derived2p5,True,False,sha256:d85197f0b5420a7d6e1b43f396623faa27bf891056305131be88bf413a0305ae,sha256:c673a969b1109a6490423846ae7c76601d019ce60187fbd3fb48d0df653f8ca3,1733364366176,1733365566176,332824031,2500000,299871,2500000.0,unknown,-305897.49539701146,False,0,0,4.673536268341209,0
scan-hop-dc538fa7df739a79,2026-09-14T19:30:12.583313Z,1073,2,3,lower,native10,True,False,sha256:d85197f0b5420a7d6e1b43f396623faa27bf891056305131be88bf413a0305ae,sha256:3a3026a20352edc164a3b9aab4c1bae9f338cf2482df4bf2444ce98b7caa4245,1733384511073,1733385711073,1351440763,10000000,1200000,9804687.5,detected,-55246.01060606697,False,0,0,5.260171244418021,0
scan-hop-dc538fa7df739a79,2026-09-14T19:30:12.583313Z,1073,2,3,lower,derived2p5,True,False,sha256:d85197f0b5420a7d6e1b43f396623faa27bf891056305131be88bf413a0305ae,sha256:3a3026a20352edc164a3b9aab4c1bae9f338cf2482df4bf2444ce98b7caa4245,1733384511073,1733385711073,337860255,2500000,299871,2500000.0,detected,-55246.01060606697,False,0,0,4.8508032611006895,0
scan-hop-dc538fa7df739a79,2026-09-14T19:30:12.583313Z,1443,5,2,upper,native10,True,False,sha256:d85197f0b5420a7d6e1b43f396623faa27bf891056305131be88bf413a0305ae,sha256:ee9413cf345410a8b1cda6e7ef32e0b1980ed8383f74244fab50bf761f4a9f9a,1733850606119,1733851806119,1817535809,10000000,1200000,9804687.5,not_detected,-166870.31678612923,False,0,0,5.0771567170184975,0
scan-hop-dc538fa7df739a79,2026-09-14T19:30:12.583313Z,1443,5,2,upper,derived2p5,True,False,sha256:d85197f0b5420a7d6e1b43f396623faa27bf891056305131be88bf413a0305ae,sha256:ee9413cf345410a8b1cda6e7ef32e0b1980ed8383f74244fab50bf761f4a9f9a,1733850606119,1733851806119,454384017,2500000,299871,2500000.0,not_detected,-166870.31678612923,False,0,0,4.130955181732341,0
scan-hop-dc538fa7df739a79,2026-09-14T19:30:12.583313Z,2381,3,4,lower,native10,True,False,sha256:d85197f0b5420a7d6e1b43f396623faa27bf891056305131be88bf413a0305ae,sha256:e1bc70d3426c5c740f9993994b3aa5290549b0de778416110d7ae557f8dbe3bc,1735032444925,1735033644925,2999374615,10000000,1200000,9804687.5,unknown,-193486.10591104298,False,0,0,4.595456709308427,0
scan-hop-dc538fa7df739a79,2026-09-14T19:30:12.583313Z,2381,3,4,lower,derived2p5,True,False,sha256:d85197f0b5420a7d6e1b43f396623faa27bf891056305131be88bf413a0305ae,sha256:e1bc70d3426c5c740f9993994b3aa5290549b0de778416110d7ae557f8dbe3bc,1735032444925,1735033644925,749843718,2500000,299871,2500000.0,unknown,-193486.10591104298,False,0,0,4.676591337603905,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,550,7,4,upper,native10,True,False,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:951da6f2b42dcce5f870ce14df56501b49e5d04c656fcaa5e933b2f8f44e7690,1738744165745,1738745365745,693537322,10000000,1200000,9804687.5,not_detected,-71844.59002887916,False,0,0,5.120212224552868,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,550,7,4,upper,derived2p5,True,False,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:951da6f2b42dcce5f870ce14df56501b49e5d04c656fcaa5e933b2f8f44e7690,1738744165745,1738745365745,173384395,2500000,299871,2500000.0,not_detected,-71844.59002887916,False,0,0,4.542665263911819,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,842,4,1,upper,native10,True,False,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:c50641dadc589655b8902b718546edf7cf5aaaf7380a985e89bfee50dd5b0681,1739111820158,1739113020158,1061191735,10000000,1200000,9804687.5,not_detected,17747.468862608093,False,0,0,4.885144308965201,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,842,4,1,upper,derived2p5,True,False,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:c50641dadc589655b8902b718546edf7cf5aaaf7380a985e89bfee50dd5b0681,1739111820158,1739113020158,265297998,2500000,299871,2500000.0,not_detected,17747.468862608093,False,0,0,5.13553429756255,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,939,3,4,lower,native10,True,False,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:09f6faf19c96fa221ec7dff6ee99e57485ec1c3e2ce7443a87cda095d2252843,1739234025663,1739235225663,1183397240,10000000,1200000,9804687.5,unknown,-49464.756361031585,False,0,0,5.37707431676533,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,939,3,4,lower,derived2p5,True,False,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:09f6faf19c96fa221ec7dff6ee99e57485ec1c3e2ce7443a87cda095d2252843,1739234025663,1739235225663,295849374,2500000,299872,2500000.0,unknown,-49464.756361031585,False,0,0,4.263561372622337,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,953,4,1,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a4649a314511bfc50543ff6b4e797eaa55816e5d321d62e7bb68d107b67ad51,1739251697961,1739252897961,1201069538,10000000,1200000,9804687.5,detected,-27688.203269006048,False,0,0,5.506534392193407,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,953,4,1,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a4649a314511bfc50543ff6b4e797eaa55816e5d321d62e7bb68d107b67ad51,1739251697961,1739252897961,300267449,2500000,299871,2500000.0,detected,-27688.203269006048,False,0,0,4.275363951077674,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,954,5,2,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a4649a314511bfc50543ff6b4e797eaa55816e5d321d62e7bb68d107b67ad51,1739252949227,1739254149227,1202320804,10000000,1200000,9804687.5,not_detected,66220.11626009979,False,0,0,5.837926867276163,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,954,5,2,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a4649a314511bfc50543ff6b4e797eaa55816e5d321d62e7bb68d107b67ad51,1739252949227,1739254149227,300580265,2500000,299872,2500000.0,not_detected,66220.11626009979,False,0,0,4.538516252775243,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,955,1,2,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a4649a314511bfc50543ff6b4e797eaa55816e5d321d62e7bb68d107b67ad51,1739254210442,1739255410442,1203582019,10000000,1200000,9804687.5,unknown,100819.69899667344,False,0,0,5.357174638502522,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,955,1,2,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a4649a314511bfc50543ff6b4e797eaa55816e5d321d62e7bb68d107b67ad51,1739254210442,1739255410442,300895569,2500000,299871,2500000.0,unknown,100819.69899667344,False,0,0,4.7628481902657915,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,956,2,3,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a4649a314511bfc50543ff6b4e797eaa55816e5d321d62e7bb68d107b67ad51,1739255472578,1739256672578,1204844155,10000000,1200000,9804687.5,detected,-84278.99347967737,False,0,0,5.4077265682730165,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,956,2,3,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a4649a314511bfc50543ff6b4e797eaa55816e5d321d62e7bb68d107b67ad51,1739255472578,1739256672578,301211103,2500000,299871,2500000.0,detected,-84278.99347967737,False,0,0,4.378812364987225,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,957,3,4,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a4649a314511bfc50543ff6b4e797eaa55816e5d321d62e7bb68d107b67ad51,1739256734424,1739257934424,1206106001,10000000,1200000,9804687.5,not_detected,-93352.73234458304,False,0,0,4.889482689672432,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,957,3,4,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a4649a314511bfc50543ff6b4e797eaa55816e5d321d62e7bb68d107b67ad51,1739256734424,1739257934424,301526565,2500000,299871,2500000.0,not_detected,-93352.73234458304,False,0,0,4.617711201658477,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,958,6,3,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a4649a314511bfc50543ff6b4e797eaa55816e5d321d62e7bb68d107b67ad51,1739257982945,1739259182945,1207354522,10000000,1200000,9804687.5,detected,-27441.411769604892,False,0,0,5.196113485358016,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,958,6,3,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a4649a314511bfc50543ff6b4e797eaa55816e5d321d62e7bb68d107b67ad51,1739257982945,1739259182945,301838695,2500000,299871,2500000.0,detected,-27441.411769604892,False,0,0,4.9483548776473425,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,959,0,1,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a4649a314511bfc50543ff6b4e797eaa55816e5d321d62e7bb68d107b67ad51,1739259243249,1739260443249,1208614826,10000000,1200000,9804687.5,not_detected,-88407.59339374374,False,0,0,5.187641658628216,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,959,0,1,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a4649a314511bfc50543ff6b4e797eaa55816e5d321d62e7bb68d107b67ad51,1739259243249,1739260443249,302153771,2500000,299871,2500000.0,not_detected,-88407.59339374374,False,0,0,4.4745536893569655,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,960,4,1,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:420774c1e1b6f088f0ac75fcda213cd80435d6f378fe199bfb6a91703f4c7999,1739260506284,1739261706284,1209877861,10000000,1200000,9804687.5,detected,-30917.34242521008,False,0,0,4.780872993464193,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,960,4,1,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:420774c1e1b6f088f0ac75fcda213cd80435d6f378fe199bfb6a91703f4c7999,1739260506284,1739261706284,302469530,2500000,299871,2500000.0,detected,-30917.34242521008,False,0,0,4.107334581095214,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,961,1,2,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:420774c1e1b6f088f0ac75fcda213cd80435d6f378fe199bfb6a91703f4c7999,1739261770044,1739262970044,1211141621,10000000,1200000,9804687.5,not_detected,-96766.88713312277,False,0,0,5.118621365614108,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,961,1,2,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:420774c1e1b6f088f0ac75fcda213cd80435d6f378fe199bfb6a91703f4c7999,1739261770044,1739262970044,302785470,2500000,299871,2500000.0,not_detected,-96766.88713312277,False,0,0,5.349794026442571,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,962,2,3,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:420774c1e1b6f088f0ac75fcda213cd80435d6f378fe199bfb6a91703f4c7999,1739263033295,1739264233295,1212404872,10000000,1200000,9804687.5,detected,-87152.56950893498,False,0,0,5.019468107729531,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,962,2,3,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:420774c1e1b6f088f0ac75fcda213cd80435d6f378fe199bfb6a91703f4c7999,1739263033295,1739264233295,303101282,2500000,299872,2500000.0,detected,-87152.56950893498,False,0,0,4.7944163854040776,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,963,6,3,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:420774c1e1b6f088f0ac75fcda213cd80435d6f378fe199bfb6a91703f4c7999,1739264282393,1739265482393,1213653970,10000000,1200000,9804687.5,detected,-29536.191037637407,False,0,0,5.180934379372787,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,963,6,3,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:420774c1e1b6f088f0ac75fcda213cd80435d6f378fe199bfb6a91703f4c7999,1739264282393,1739265482393,303413557,2500000,299871,2500000.0,detected,-29536.191037637407,False,0,0,4.401061888165177,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,964,0,1,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:420774c1e1b6f088f0ac75fcda213cd80435d6f378fe199bfb6a91703f4c7999,1739265534849,1739266734849,1214906426,10000000,1200000,9804687.5,detected,-90536.90446677482,False,0,0,5.406594378484937,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,964,0,1,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:420774c1e1b6f088f0ac75fcda213cd80435d6f378fe199bfb6a91703f4c7999,1739265534849,1739266734849,303726671,2500000,299871,2500000.0,detected,-90536.90446677482,False,0,0,4.4565879330161255,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,965,4,1,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:420774c1e1b6f088f0ac75fcda213cd80435d6f378fe199bfb6a91703f4c7999,1739266797869,1739267997869,1216169446,10000000,1200000,9804687.5,unknown,-32888.340814085444,False,0,0,5.449957411994473,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,965,4,1,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:420774c1e1b6f088f0ac75fcda213cd80435d6f378fe199bfb6a91703f4c7999,1739266797869,1739267997869,304042426,2500000,299871,2500000.0,unknown,-32888.340814085444,False,0,0,4.992895633894796,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,966,1,2,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:420774c1e1b6f088f0ac75fcda213cd80435d6f378fe199bfb6a91703f4c7999,1739268059160,1739269259160,1217430737,10000000,1200000,9804687.5,unknown,-288573.8686662518,False,0,0,5.099600396200103,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,966,1,2,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:420774c1e1b6f088f0ac75fcda213cd80435d6f378fe199bfb6a91703f4c7999,1739268059160,1739269259160,304357749,2500000,299871,2500000.0,unknown,-288573.8686662518,False,0,0,3.8776300270487924,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,967,2,3,lower,native10,True,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:420774c1e1b6f088f0ac75fcda213cd80435d6f378fe199bfb6a91703f4c7999,1739269321592,1739270521592,1218693169,10000000,1200000,9804687.5,detected,-89756.65551309365,False,0,0,4.889955832790438,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,967,2,3,lower,derived2p5,True,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:420774c1e1b6f088f0ac75fcda213cd80435d6f378fe199bfb6a91703f4c7999,1739269321592,1739270521592,304673357,2500000,299871,2500000.0,detected,-89756.65551309365,False,0,0,5.218920228064636,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,968,7,4,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a6f25744a4c4a417b276e5f23ceb1a435bb3dede4f2b2f9a00847ed771256b2,1739270569425,1739271769425,1219941002,10000000,1200000,9804687.5,not_detected,49813.208723453965,False,0,0,5.229631718209924,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,968,7,4,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a6f25744a4c4a417b276e5f23ceb1a435bb3dede4f2b2f9a00847ed771256b2,1739270569425,1739271769425,304985315,2500000,299871,2500000.0,not_detected,49813.208723453965,False,0,0,4.833528211402166,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,969,0,1,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a6f25744a4c4a417b276e5f23ceb1a435bb3dede4f2b2f9a00847ed771256b2,1739271822731,1739273022731,1221194308,10000000,1200000,9804687.5,detected,-92670.43316848607,False,0,0,5.355324766095902,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,969,0,1,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a6f25744a4c4a417b276e5f23ceb1a435bb3dede4f2b2f9a00847ed771256b2,1739271822731,1739273022731,305298641,2500000,299872,2500000.0,detected,-92670.43316848607,False,0,0,4.7759308932168665,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,970,6,3,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a6f25744a4c4a417b276e5f23ceb1a435bb3dede4f2b2f9a00847ed771256b2,1739273086272,1739274286272,1222457849,10000000,1200000,9804687.5,detected,-33220.33022208075,False,0,0,5.0186493423671505,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,970,6,3,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a6f25744a4c4a417b276e5f23ceb1a435bb3dede4f2b2f9a00847ed771256b2,1739273086272,1739274286272,305614527,2500000,299871,2500000.0,detected,-33220.33022208075,False,0,0,5.532530866706993,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,971,4,1,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a6f25744a4c4a417b276e5f23ceb1a435bb3dede4f2b2f9a00847ed771256b2,1739274348032,1739275548032,1223719609,10000000,1200000,9804687.5,not_detected,135436.29710306335,False,0,0,5.6618053366698256,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,971,4,1,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a6f25744a4c4a417b276e5f23ceb1a435bb3dede4f2b2f9a00847ed771256b2,1739274348032,1739275548032,305929967,2500000,299871,2500000.0,not_detected,135436.29710306335,False,0,0,5.2472559538733305,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,972,5,2,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a6f25744a4c4a417b276e5f23ceb1a435bb3dede4f2b2f9a00847ed771256b2,1739275611516,1739276811516,1224983093,10000000,1200000,9804687.5,not_detected,64385.74439869343,False,0,0,5.508131627860325,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,972,5,2,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a6f25744a4c4a417b276e5f23ceb1a435bb3dede4f2b2f9a00847ed771256b2,1739275611516,1739276811516,306245838,2500000,299871,2500000.0,not_detected,64385.74439869343,False,0,0,4.237209626503878,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,973,1,2,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a6f25744a4c4a417b276e5f23ceb1a435bb3dede4f2b2f9a00847ed771256b2,1739276859191,1739278059191,1226230768,10000000,1200000,9804687.5,not_detected,-101500.67381447884,False,0,0,5.82774923399342,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,973,1,2,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a6f25744a4c4a417b276e5f23ceb1a435bb3dede4f2b2f9a00847ed771256b2,1739276859191,1739278059191,306557756,2500000,299872,2500000.0,not_detected,-101500.67381447884,False,0,0,4.803044918785266,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,974,2,3,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a6f25744a4c4a417b276e5f23ceb1a435bb3dede4f2b2f9a00847ed771256b2,1739278110627,1739279310627,1227482204,10000000,1200000,9804687.5,detected,-92836.2575768288,False,0,0,5.810063760210192,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,974,2,3,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a6f25744a4c4a417b276e5f23ceb1a435bb3dede4f2b2f9a00847ed771256b2,1739278110627,1739279310627,306870615,2500000,299872,2500000.0,detected,-92836.2575768288,False,0,0,5.236700492812092,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,975,3,4,lower,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a6f25744a4c4a417b276e5f23ceb1a435bb3dede4f2b2f9a00847ed771256b2,1739279373653,1739280573653,1228745230,10000000,1200000,9804687.5,not_detected,81811.48725825048,False,0,0,5.034746698854565,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,975,3,4,lower,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:3a6f25744a4c4a417b276e5f23ceb1a435bb3dede4f2b2f9a00847ed771256b2,1739279373653,1739280573653,307186372,2500000,299871,2500000.0,not_detected,81811.48725825048,False,0,0,4.4590478536478,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,976,6,3,upper,native10,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:4ffeb7d127f931970250296bcbb5a958a6265511e572f64ea36fa511c796423f,1739280634881,1739281834881,1230006458,10000000,1200000,9804687.5,detected,-35738.91565647298,False,0,0,5.373910336049781,0
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,976,6,3,upper,derived2p5,False,True,sha256:bd5299f6c0bd65cea50f29d0c745cdbe77340281a16a8ad78a55f71fe6106807,sha256:4ffeb7d127f931970250296bcbb5a958a6265511e572f64ea36fa511c796423f,1739280634881,1739281834881,307501679,2500000,299871,2500000.0,detected,-35738.91565647298,False,0,0,4.970028903344515,0
