visit_index,target_index,channel,time_bin,split,valid_start_counter,raw_phase_r,median_coherence,raw_random_cfo_hz,raw_random_rate_hz_s,raw_random_held_r,raw_random_held_circular_rms_deg,raw_random_held_count,raw_forward_cfo_hz,raw_forward_rate_hz_s,raw_forward_held_r,raw_forward_held_circular_rms_deg,raw_forward_held_count,constant_cfo_random_cfo_hz,constant_cfo_random_rate_hz_s,constant_cfo_random_held_r,constant_cfo_random_held_circular_rms_deg,constant_cfo_random_held_count,constant_cfo_forward_cfo_hz,constant_cfo_forward_rate_hz_s,constant_cfo_forward_held_r,constant_cfo_forward_held_circular_rms_deg,constant_cfo_forward_held_count,cfo_rate_random_cfo_hz,cfo_rate_random_rate_hz_s,cfo_rate_random_held_r,cfo_rate_random_held_circular_rms_deg,cfo_rate_random_held_count,cfo_rate_forward_cfo_hz,cfo_rate_forward_rate_hz_s,cfo_rate_forward_held_r,cfo_rate_forward_held_circular_rms_deg,cfo_rate_forward_held_count
1615,7,4,5,evaluation,494335077875,0.11962223101806516,0.013862537811502543,0.0,0.0,0.17780956851296395,99.12687239398265,30,0.0,0.0,0.2538804557410238,98.84226192690537,30,-6.842550212545405,0.0,0.1159231943597525,95.13222650214063,30,-57.09945681388379,0.0,0.17363375542488604,108.03451974652354,30,-13.958011580700436,120.349903352318,0.1402997876018262,93.86761713844709,30,-58.651762880947814,51.5828377121507,0.23691046231230245,104.03964629788634,30
1634,7,4,5,evaluation,494360542426,0.09719117547367843,0.012069685754906377,0.0,0.0,0.15904151518291978,110.81653886658088,30,0.0,0.0,0.18263939822635772,115.78910762953731,30,-6.118239380570402,0.0,0.22307638621836698,111.69634663422083,30,-27.891981818106228,0.0,0.12183593978653438,103.28311485378467,30,-35.85838182757925,465.4029171684691,0.009322600106591998,100.24925434544564,30,74.91972486878302,-3456.5166364603074,0.12752153252268184,111.01836256360973,30
1599,7,4,5,evaluation,494313217109,0.1838838412557312,0.01124499930400677,0.0,0.0,0.25070081277403894,98.51192849790037,30,0.0,0.0,0.23863340805784025,102.67426830872964,30,-20.603814759107813,0.0,0.11838007329011138,100.2096124466981,30,36.31242153015569,0.0,0.15887426480181271,106.3136785142535,30,17.307344954850993,-664.5572854565067,0.067336551033529,97.3356159042141,30,20.601075520007274,533.6775820746421,0.06474576966457808,98.40999713535741,30
1807,7,4,6,evaluation,494594697320,0.09477378256427917,0.011964901653063308,0.0,0.0,0.13270081389894528,100.95258659543805,30,0.0,0.0,0.16508709005646566,105.80506574607395,30,1.3327646651906053,0.0,0.11825536659678862,93.7153894700084,30,-8.37965027216218,0.0,0.16933312169770723,96.32198862589706,30,-54.15398138085914,976.662708555494,0.11904617408706554,109.4196840243166,30,50.848096026225775,-1904.6675868619084,0.061030982244440944,107.62477976212753,30
1733,7,4,6,evaluation,494494174134,0.1785253267161652,0.013084970950902074,0.0,0.0,0.32225482552742696,84.08233598975885,30,0.0,0.0,0.18286188297610698,101.34951042683473,30,-15.350673951207641,0.0,0.1819934787906011,115.82659770911067,30,-9.265584689244044,0.0,0.14498572442159044,108.19267400484395,30,-16.99393094951427,27.743574420231894,0.1851717458746382,115.69400272729594,30,59.69024851752472,-2491.540377811676,0.14326554622703178,93.37612531754917,30
1863,7,4,6,evaluation,494669934178,0.09811780723406159,0.012896127211630198,0.0,0.0,0.1618907828975738,104.12948909815425,30,0.0,0.0,0.1016702248495682,96.24309553830192,30,-2.1353749393549886,0.0,0.15657271327161348,115.46882026688641,30,16.001223603843506,0.0,0.14328145284650912,103.62107192554427,30,7.271236404523331,-168.72295922866834,0.06624306054684082,107.27204046023483,30,47.09189259213864,-1065.668584403345,0.22289121392756103,116.80741769257186,30
1666,7,4,6,evaluation,494404270853,0.08281585549294483,0.01387459592047469,0.0,0.0,0.2183035593129365,117.17761300835039,30,0.0,0.0,0.1694950990040427,109.40212970547589,30,-13.341513484842833,0.0,0.12802915592872094,108.77276515799127,30,-9.017275552477813,0.0,0.15376137947218688,98.99242971531865,30,17.4639274516917,-457.9835542496054,0.25828584007242317,119.69701859430802,30,-113.5403286479909,3255.1143154859064,0.09544728974813974,110.56422300723237,30
2142,7,4,7,evaluation,495047261094,0.12939116776570225,0.01383987632575823,0.0,0.0,0.15103552098585413,101.61389409906997,30,0.0,0.0,0.26157536337959886,109.01953780837326,30,-6.103010442458063,0.0,0.08000109129677428,105.74787207748771,30,-5.373918513445283,0.0,0.2502327621743328,102.71093696998477,30,20.171688240616753,-476.54998704075604,0.15319333627022877,112.61197166526485,30,32.87111082045218,-1276.8892237068544,0.16451171433772308,111.95440700590258,30
2007,7,4,7,evaluation,494865738298,0.2537371065147112,0.011442822044766786,0.0,0.0,0.27646902456800954,94.93853209329876,30,0.0,0.0,0.09952122658332392,95.44638734026267,30,-7.564634999891183,0.0,0.19873771713158903,105.4283968852159,30,10.634116953634216,0.0,0.12726547091422938,95.05089328767866,30,-26.393266171699203,345.7337450613187,0.22528084514799002,92.73536668767754,30,-87.42524252271747,3303.3369658203887,0.06285220520048539,107.14278645618676,30
2196,7,4,7,evaluation,495121280473,0.0776617662762666,0.010335262289448081,0.0,0.0,0.13670051796581462,104.42347619274467,30,0.0,0.0,0.10537436872376668,108.58789137650028,30,-16.334133021943966,0.0,0.19889876908938833,115.24090301297228,30,-65.5875375723457,0.0,0.1639599565294402,93.35583199933215,30,-61.953180963826355,714.8697222167349,0.19875470923965569,107.8006930560495,30,-111.21185469456533,1546.730574919148,0.19530135537416227,116.64114286896832,30
2044,7,4,7,evaluation,494915710637,0.03550282278095047,0.011456846355809775,0.0,0.0,0.19553876673840495,110.30761489540753,30,0.0,0.0,0.1903037623748063,108.55559409235752,30,-2.138786785255323,0.0,0.1936306735471995,119.2986615394817,30,-36.57730409199379,0.0,0.12508229566493242,101.85309902440248,30,-43.644047995624085,625.6832629539982,0.19973684235098743,93.85596155802233,30,-99.31572933127488,1885.7859302645563,0.100625167970892,114.03413935863432,30
