available,byte_size,created_at,digest,kind,logical_uri,receiver_id,run_id,schema_version,scope_key,session_id,status,stream_id
True,2680988,2026-08-23T11:11:28.051771+00:00,sha256:4c9a269109d5e827fa5259b02ee66b3c609a43e338e4f923bdbf1ab8717fba9c,research.trajectory-feedback,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:70322312c02e37705dd161edbc0c687d1ebcb194e94481864a55885095ac4aa6/research.trajectory-feedback.v1.json,0,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:70322312c02e37705dd161edbc0c687d1ebcb194e94481864a55885095ac4aa6,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,472352,2026-08-23T11:11:28.051771+00:00,sha256:7c861aa67f9dd04002c60cf92e54476099c4a64257bc526dcb7e8bcef5f5827b,research.waterfall-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:70322312c02e37705dd161edbc0c687d1ebcb194e94481864a55885095ac4aa6/research.waterfall-png.v1.png,0,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:70322312c02e37705dd161edbc0c687d1ebcb194e94481864a55885095ac4aa6,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,9092,2026-08-23T11:12:28.337074+00:00,sha256:4e11ddbf216dd6ea064ee9c5813de1e23ffc4705c245c9fe0144cba03aefcdbd,research.alternate-cfo-track-bank,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-alternate-tracks/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.alternate-cfo-track-bank.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,complete,stream-1
True,1971067,2026-08-23T11:12:28.337074+00:00,sha256:4e668371f1b4e0b7fcd2e2aabd04a045079a0bdc4a6321f5145a4c8d9237a7af,research.alternate-cfo-tracks-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-alternate-tracks/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.alternate-cfo-tracks-png.v2.png,1,research-9189d109ff07472d9e422be55ddeaffb,2,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,complete,stream-1
True,17165,2026-08-23T11:12:09.992456+00:00,sha256:fbd4053ce78572851282c9d7bfa53f857bf171d3d082a6d64f930e9bef151558,research.cfo-alias-map,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.cfo-alias-map.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,31288,2026-08-23T11:12:09.992456+00:00,sha256:05b28aab451f2bbeac33ee6ed529280e0f918bf04c60410d47debfdefbe850c6,research.cfo-lift-replay,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.cfo-lift-replay.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,1273415,2026-08-23T11:12:09.992456+00:00,sha256:882857a99a2c2ded601918f565ae18d81584ffe9e19b489b40cac2485753e81f,research.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.cfo-trajectories-dealiased-png.v1.png,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,1208396,2026-08-23T11:12:09.992456+00:00,sha256:089904771c0ec156887793943fd5ad16c2d140cd4788d5e3fe89142077698da8,research.cfo-trajectories-final-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.cfo-trajectories-final-png.v1.png,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,1200701,2026-08-23T11:12:09.992456+00:00,sha256:e0d4de87d406861d751fca5076b0daa8770af613243aaf4d5cfdebeb2a94f64c,research.cfo-trajectories-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.cfo-trajectories-png.v1.png,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,1455927,2026-08-23T11:12:09.992456+00:00,sha256:8536d1e7d92420259708e0f1c90055a7ce85ce476cb49cc601379ecd9f9d5e48,research.dealiased-trajectory-bank,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.dealiased-trajectory-bank.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,302774,2026-08-23T11:12:09.992456+00:00,sha256:75ad5e51224ae42bffa26f9e08db1a9b130882136f60ce4da341b5b276d7b90f,research.final-trajectory-bank,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.final-trajectory-bank.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,302219,2026-08-23T11:12:09.992456+00:00,sha256:beec06f92ae0c0ba0b34eed7cdbf9cdc3e16a07a4b8ef9d3cc9d48d7a871e874,research.glrt64-final-trajectory-table,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.glrt64-final-trajectory-table.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,6011,2026-08-23T11:12:09.992456+00:00,sha256:1b122503907e165fdd9baf9d87c26e8c3a6fabf34c03ef2e6b6dff7d18fec316,research.glrt64-trajectory-table,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.glrt64-trajectory-table.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,41199307,2026-08-23T11:12:09.992456+00:00,sha256:9403d66c674b372cc60cec4c2d5d1fc25631bf5a20171c33307d42d1dd75f68b,research.kalman-tracking,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.kalman-tracking.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,2541766,2026-08-23T11:12:09.992456+00:00,sha256:45e0f82dfb729f445200b926e306f0d2364b919389fca1a192a10cd5b8f5f381,research.numerical-waterfall,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.numerical-waterfall.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,89605840,2026-08-23T11:12:09.992456+00:00,sha256:be80a73a9a439d689cc164c45657d351d9305684b393c51fe2b63ad2bb529b91,research.path-presentation,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.path-presentation.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,1204307,2026-08-23T11:12:09.992456+00:00,sha256:33c918b0659887e99f5a80009dcec2341c1ab5bcb5d7233a09c09e16e8f88bd5,research.path-report,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.path-report.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,1459945,2026-08-23T11:12:09.992456+00:00,sha256:9a6b425beba3070be1ecc397e61b549e275bf1bc65814d9ed4c071d28accf114,research.pilot-carrier-tracking-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.pilot-carrier-tracking-png.v1.png,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,381778,2026-08-23T11:12:09.992456+00:00,sha256:4ba0bc633a9190ed9e2cc47023ef42a033edc93c0c5b3aa5e9c37cd8f5ad46ee,research.pilot-doppler-segments,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.pilot-doppler-segments.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,209449,2026-08-23T11:12:09.992456+00:00,sha256:0e520c68bb1b6546543f22d905a222a10b4ae374a4375fc21594f2fe20f49dbf,research.pilot-doppler-segments-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.pilot-doppler-segments-png.v1.png,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,1188198,2026-08-23T11:12:09.992456+00:00,sha256:d3b200bb354613702ce6e67531d96006a316bf5e39da1c6a6a9f68f65a81449b,research.pilot-methods-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.pilot-methods-png.v1.png,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,81487548,2026-08-23T11:12:09.992456+00:00,sha256:14d27c6c8fff0a152250d934f062774b8dfc1d2d18b368aacc36895dea1407ca,research.pilot-scan,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.pilot-scan.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,82074,2026-08-23T11:12:09.992456+00:00,sha256:ba2b88140026a0f161c0da4cd6e3f475f7238675cd52fc3c87fd0d938f6df792,research.pilot-segment-rates-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.pilot-segment-rates-png.v1.png,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,15820,2026-08-23T11:12:09.992456+00:00,sha256:cf632377da16df96843e269be13113f39a3111273da04e7dfe3af474f2085124,research.power-timeline,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.power-timeline.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,837020,2026-08-23T11:12:09.992456+00:00,sha256:dbb0244c8c437a5f31cd1f1f0da51da5f101aedd1ee2d4cafa4681ceb35bd324,research.probe-schedule,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.probe-schedule.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,941,2026-08-23T11:12:09.992456+00:00,sha256:15232481b3c0fc21cae6e6e1efe3e10dd751409fc7b7feeb7695cf40b4b11a1a,research.quality.summary,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.quality.summary.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,299290,2026-08-23T11:12:09.992456+00:00,sha256:a286625ea4136888c26936c1a73c421129fc598dd1a8fe096ebb8a531acb9962,research.trajectory-bank,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.trajectory-bank.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,1708642,2026-08-23T11:12:09.992456+00:00,sha256:c7e7c3886851b21ce5be8a99237abb82e00d22803996259c4ec6fc3ebfea155b,research.trajectory-conditioned-accounting,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.trajectory-conditioned-accounting.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,152408,2026-08-23T11:12:09.992456+00:00,sha256:7ec24daf08bdca6f8cc0c0dcbf8468ba9985779a785951fddde02da98e888678,research.trajectory-conditioned-accounting-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.trajectory-conditioned-accounting-png.v2.png,1,research-9189d109ff07472d9e422be55ddeaffb,2,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,3149976,2026-08-23T11:12:09.992456+00:00,sha256:06976c54d6acca52e603bcfda877133e3e4c8c88a268596242d96accfd4cdd6e,research.trajectory-feedback,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.trajectory-feedback.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,486371,2026-08-23T11:12:09.992456+00:00,sha256:01e40ad51bd79bf8ac2ab81a00af2b364e038431a515e7d3f3594d97b4039128,research.waterfall-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad/research.waterfall-png.v1.png,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:8c4dafa43d67ad054d44f1adca7b9fd947028f13a9c03c537baa4702196636ad,cap-20260823T105100-d8b8323460c7,partial_coverage,stream-1
True,8857,2026-08-23T11:11:55.311134+00:00,sha256:607298c6ad0cea45bbf7380d330d8bf843578e0b66b14d664ce810d9f070bba9,research.alternate-cfo-track-bank,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-alternate-tracks/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.alternate-cfo-track-bank.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,2163269,2026-08-23T11:11:55.311134+00:00,sha256:6abe191d0001b480fceef6762e9bcc71adb83ef7a14f2cafe1d3b50c40407451,research.alternate-cfo-tracks-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-alternate-tracks/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.alternate-cfo-tracks-png.v2.png,1,research-9189d109ff07472d9e422be55ddeaffb,2,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,13947,2026-08-23T11:11:38.485157+00:00,sha256:eddf6eb74fcc5943cbe547cf4c637135423c1c19813e364c1a9f6c5ae263eb14,research.cfo-alias-map,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.cfo-alias-map.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,25470,2026-08-23T11:11:38.485157+00:00,sha256:5580584c74abd5082e5c717092d9ad25eab77719a6fd56a1cd2af8a40b02b915,research.cfo-lift-replay,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.cfo-lift-replay.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,1264110,2026-08-23T11:11:38.485157+00:00,sha256:e431d04e4c656651e5c609320b1e5240c418a712ed10d857ab7efb5f15f35140,research.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.cfo-trajectories-dealiased-png.v1.png,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,1171471,2026-08-23T11:11:38.485157+00:00,sha256:2a415a5ef6f55487207669fcef8a9430d19ae46ac00f55580bdacac2a89d7d96,research.cfo-trajectories-final-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.cfo-trajectories-final-png.v1.png,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,1183651,2026-08-23T11:11:38.485157+00:00,sha256:db5dd547eb41f47868a10481bd030d31cb6f7901ecfe3516cd856dd656006e22,research.cfo-trajectories-png,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/presentation/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.cfo-trajectories-png.v1.png,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,615839,2026-08-23T11:11:38.485157+00:00,sha256:65d03f7f56f8ec14a1b5609fd60e38193292bceacf65044bd3ef8eb77ef56056,research.dealiased-trajectory-bank,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.dealiased-trajectory-bank.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,133976,2026-08-23T11:11:38.485157+00:00,sha256:a8e1735a62e3c48617740034c2594513762fff44d134e8bf0c121be1576c86b8,research.final-trajectory-bank,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.final-trajectory-bank.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,133421,2026-08-23T11:11:38.485157+00:00,sha256:6d8c1236ad9dddb974df4fd06fe00cd0b5b3b2c1192470008d693b4ae3a93022,research.glrt64-final-trajectory-table,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.glrt64-final-trajectory-table.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,5382,2026-08-23T11:11:38.485157+00:00,sha256:91e6c21bc184432015d421a8a5612f3fc9bfa0d9038929e198d1de0acde2f968,research.glrt64-trajectory-table,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.glrt64-trajectory-table.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,19705874,2026-08-23T11:11:38.485157+00:00,sha256:39a5d9594baf7c3d988ec7f28e32f07033b8262d27d5a31a79bda534766b6ce3,research.kalman-tracking,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.kalman-tracking.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
True,2648339,2026-08-23T11:11:38.485157+00:00,sha256:892dc7d513f3091daecc815ded5153810a4eec515d9cee1ec68c68166599a9f7,research.numerical-waterfall,bulk://analysis/cap-20260823T105100-d8b8323460c7/research-9189d109ff07472d9e422be55ddeaffb/scientific/path-standard/sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd/research.numerical-waterfall.v1.json,1,research-9189d109ff07472d9e422be55ddeaffb,1,sha256:be10c49fbbe2151a9e4a21e19331513708d2ea8b9595be22374fba4268e12ebd,cap-20260823T105100-d8b8323460c7,complete,stream-0
