available,byte_size,created_at,digest,kind,logical_uri,receiver_id,run_id,schema_version,scope_key,session_id,status,stream_id
True,21308273,2026-08-23T10:53:39.641914+00:00,sha256:c296d28d4c68635c783407be32050bfcd1df8eb0c508b1fb9dd08392af3c77c9,standard.kalman-tracking,bulk://analysis/cap-20260823T104800-e74d8882b242/capture-a6897b23e8804d3e85702c2e633ec2c4/scientific/path-standard/sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a/standard.kalman-tracking.v1.json,1,capture-a6897b23e8804d3e85702c2e633ec2c4,1,sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a,cap-20260823T104800-e74d8882b242,partial_coverage,stream-1
True,2588279,2026-08-23T10:53:39.641914+00:00,sha256:1727e95afb5e184d858da95fc31c7cc64a3e6535c48ecd18e96256dcd587405e,standard.numerical-waterfall,bulk://analysis/cap-20260823T104800-e74d8882b242/capture-a6897b23e8804d3e85702c2e633ec2c4/scientific/path-standard/sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a/standard.numerical-waterfall.v2.json,1,capture-a6897b23e8804d3e85702c2e633ec2c4,2,sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a,cap-20260823T104800-e74d8882b242,partial_coverage,stream-1
True,23915230,2026-08-23T10:53:39.641914+00:00,sha256:0b3dd9ff78c5ca0f19773751a9e58909b2c70ce6d0890a4ed61d64528bf87f29,standard.path-presentation,bulk://analysis/cap-20260823T104800-e74d8882b242/capture-a6897b23e8804d3e85702c2e633ec2c4/presentation/path-standard/sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a/standard.path-presentation.v4.json,1,capture-a6897b23e8804d3e85702c2e633ec2c4,4,sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a,cap-20260823T104800-e74d8882b242,partial_coverage,stream-1
True,737788,2026-08-23T10:53:39.641914+00:00,sha256:ce640499a0babc535a9a6f810c8fa9bd6eac29bc40841bd4c6b5b267f3440d79,standard.path-report,bulk://analysis/cap-20260823T104800-e74d8882b242/capture-a6897b23e8804d3e85702c2e633ec2c4/scientific/path-standard/sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a/standard.path-report.v2.json,1,capture-a6897b23e8804d3e85702c2e633ec2c4,2,sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a,cap-20260823T104800-e74d8882b242,partial_coverage,stream-1
True,908099,2026-08-23T10:53:39.641914+00:00,sha256:e4d2c7b7095dc4f8019662a5ff99b99c1eb2a634402199e38712eefab65fb1a2,standard.pilot-carrier-tracking-png,bulk://analysis/cap-20260823T104800-e74d8882b242/capture-a6897b23e8804d3e85702c2e633ec2c4/presentation/path-standard/sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a/standard.pilot-carrier-tracking-png.v1.png,1,capture-a6897b23e8804d3e85702c2e633ec2c4,1,sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a,cap-20260823T104800-e74d8882b242,partial_coverage,stream-1
True,354124,2026-08-23T10:53:39.641914+00:00,sha256:67b7f9a8e89f33b4159ff510a2b79a404a89beb1caceaa0e76a8d82dd876841d,standard.pilot-doppler-segments,bulk://analysis/cap-20260823T104800-e74d8882b242/capture-a6897b23e8804d3e85702c2e633ec2c4/scientific/path-standard/sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a/standard.pilot-doppler-segments.v1.json,1,capture-a6897b23e8804d3e85702c2e633ec2c4,1,sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a,cap-20260823T104800-e74d8882b242,partial_coverage,stream-1
True,207378,2026-08-23T10:53:39.641914+00:00,sha256:e6eeba87df688476c4d1282132192e0a6e7ffff757a2caf7ed6f05aca30ed225,standard.pilot-doppler-segments-png,bulk://analysis/cap-20260823T104800-e74d8882b242/capture-a6897b23e8804d3e85702c2e633ec2c4/presentation/path-standard/sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a/standard.pilot-doppler-segments-png.v1.png,1,capture-a6897b23e8804d3e85702c2e633ec2c4,1,sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a,cap-20260823T104800-e74d8882b242,partial_coverage,stream-1
True,1523875,2026-08-23T10:53:39.641914+00:00,sha256:02efd8bae8e8e01651855c25f651a2129cf25f7b1265453d20b8385b630f94bf,standard.pilot-methods-png,bulk://analysis/cap-20260823T104800-e74d8882b242/capture-a6897b23e8804d3e85702c2e633ec2c4/presentation/path-standard/sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a/standard.pilot-methods-png.v1.png,1,capture-a6897b23e8804d3e85702c2e633ec2c4,1,sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a,cap-20260823T104800-e74d8882b242,partial_coverage,stream-1
True,18472017,2026-08-23T10:53:39.641914+00:00,sha256:862723c37bdd0c94bd404bc34b28bd760d22dc7f0db96951b63903e98dc61152,standard.pilot-scan,bulk://analysis/cap-20260823T104800-e74d8882b242/capture-a6897b23e8804d3e85702c2e633ec2c4/scientific/path-standard/sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a/standard.pilot-scan.v3.json,1,capture-a6897b23e8804d3e85702c2e633ec2c4,3,sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a,cap-20260823T104800-e74d8882b242,partial_coverage,stream-1
True,80168,2026-08-23T10:53:39.641914+00:00,sha256:0c33c25cd7554673805e14d31aedc834137d5226697b2003f35959f431d4392d,standard.pilot-segment-rates-png,bulk://analysis/cap-20260823T104800-e74d8882b242/capture-a6897b23e8804d3e85702c2e633ec2c4/presentation/path-standard/sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a/standard.pilot-segment-rates-png.v1.png,1,capture-a6897b23e8804d3e85702c2e633ec2c4,1,sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a,cap-20260823T104800-e74d8882b242,partial_coverage,stream-1
True,15409,2026-08-23T10:53:39.641914+00:00,sha256:63bfeb0c3ac5737f5fa07d67fd177371d373b96c598d850fa2de746ef41cb64c,standard.power-timeline,bulk://analysis/cap-20260823T104800-e74d8882b242/capture-a6897b23e8804d3e85702c2e633ec2c4/scientific/path-standard/sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a/standard.power-timeline.v2.json,1,capture-a6897b23e8804d3e85702c2e633ec2c4,2,sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a,cap-20260823T104800-e74d8882b242,partial_coverage,stream-1
True,557640,2026-08-23T10:53:39.641914+00:00,sha256:2eca5ab071ecf2825eb0b8509aa121a43dae2afbe5cd0872b89c0f3bcc4965df,standard.probe-schedule,bulk://analysis/cap-20260823T104800-e74d8882b242/capture-a6897b23e8804d3e85702c2e633ec2c4/scientific/path-standard/sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a/standard.probe-schedule.v2.json,1,capture-a6897b23e8804d3e85702c2e633ec2c4,2,sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a,cap-20260823T104800-e74d8882b242,partial_coverage,stream-1
True,138826,2026-08-23T10:53:39.641914+00:00,sha256:0071703bfce6afd0aac20a288c5a2cd532eb72da8206e1bf7760e58565781f5f,standard.trajectory-bank,bulk://analysis/cap-20260823T104800-e74d8882b242/capture-a6897b23e8804d3e85702c2e633ec2c4/scientific/path-standard/sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a/standard.trajectory-bank.v3.json,1,capture-a6897b23e8804d3e85702c2e633ec2c4,3,sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a,cap-20260823T104800-e74d8882b242,partial_coverage,stream-1
True,908360,2026-08-23T10:53:39.641914+00:00,sha256:74f0ab6b7e4acff833fd20cde9df907c50590fdca1a730d900066a0db3e3463b,standard.trajectory-conditioned-accounting,bulk://analysis/cap-20260823T104800-e74d8882b242/capture-a6897b23e8804d3e85702c2e633ec2c4/scientific/path-standard/sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a/standard.trajectory-conditioned-accounting.v2.json,1,capture-a6897b23e8804d3e85702c2e633ec2c4,2,sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a,cap-20260823T104800-e74d8882b242,partial_coverage,stream-1
True,153157,2026-08-23T10:53:39.641914+00:00,sha256:f73910e4bc6d6ba38d91baa7a4f067615affd4bacf0d1ca9694023f45d7fc07b,standard.trajectory-conditioned-accounting-png,bulk://analysis/cap-20260823T104800-e74d8882b242/capture-a6897b23e8804d3e85702c2e633ec2c4/presentation/path-standard/sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a/standard.trajectory-conditioned-accounting-png.v2.png,1,capture-a6897b23e8804d3e85702c2e633ec2c4,2,sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a,cap-20260823T104800-e74d8882b242,partial_coverage,stream-1
True,1724141,2026-08-23T10:53:39.641914+00:00,sha256:24aa7f15ef9a4d72ed782366cf467674815f1b1744fe380ed4d9acf3f955b56a,standard.trajectory-feedback,bulk://analysis/cap-20260823T104800-e74d8882b242/capture-a6897b23e8804d3e85702c2e633ec2c4/scientific/path-standard/sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a/standard.trajectory-feedback.v3.json,1,capture-a6897b23e8804d3e85702c2e633ec2c4,3,sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a,cap-20260823T104800-e74d8882b242,partial_coverage,stream-1
True,485181,2026-08-23T10:53:39.641914+00:00,sha256:e4a553e0b5b60e8ca521b8a12a469e5ed7b537c3d1b06269195b7bff0a64b322,standard.waterfall-png,bulk://analysis/cap-20260823T104800-e74d8882b242/capture-a6897b23e8804d3e85702c2e633ec2c4/presentation/path-standard/sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a/standard.waterfall-png.v1.png,1,capture-a6897b23e8804d3e85702c2e633ec2c4,1,sha256:d23bfdb4dadbfe31e556b0177c647e05ab060e04d30721ce160ae5edb91e1f8a,cap-20260823T104800-e74d8882b242,partial_coverage,stream-1
True,483,2026-08-23T11:00:54.337673+00:00,sha256:8734f3857ec1f08f6265558dca73390050915be3b84e702d8582cc1e5b3824d5,quality.summary,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/quality.summary.v1.json,1,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,9863,2026-08-23T11:01:01.435775+00:00,sha256:62b7ec7f70ee9235e793ed918b1ee0e004c0ef3974f59e855a4a66bb3f9e7240,standard.alternate-cfo-track-bank,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-alternate-tracks/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.alternate-cfo-track-bank.v2.json,1,capture-a5203b147ef44b48a9cae153d15cf19a,2,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,complete,stream-1
True,866562,2026-08-23T11:01:01.435775+00:00,sha256:5391f1042e3863c80b581e35673e19a31efee77fe3c7a38629d30f6bfbc2baf0,standard.alternate-cfo-tracks-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-alternate-tracks/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.alternate-cfo-tracks-png.v2.png,1,capture-a5203b147ef44b48a9cae153d15cf19a,2,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,complete,stream-1
True,17018,2026-08-23T11:00:54.337673+00:00,sha256:caaaa90eb6c3b6c7ded6f9dcf5239dedcc776c0e6d3a07d88b3daa6a3ac0f18a,standard.cfo-alias-map,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.cfo-alias-map.v2.json,1,capture-a5203b147ef44b48a9cae153d15cf19a,2,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,30627,2026-08-23T11:00:54.337673+00:00,sha256:211b46f5487561f37eeab00ef24540f9c6c463b8265d26934f569e28524b8010,standard.cfo-lift-replay,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.cfo-lift-replay.v4.json,1,capture-a5203b147ef44b48a9cae153d15cf19a,4,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,791265,2026-08-23T11:00:54.337673+00:00,sha256:56c49591dda1cf17001ca0b73f7904f7ae4247fcaa7350ceff3ebc50451d5d01,standard.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.cfo-trajectories-dealiased-png.v1.png,1,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,821366,2026-08-23T11:00:54.337673+00:00,sha256:ea5f6baa493e18bfa18e320642a2b34002764482ba630e5c7f9e7a0b32529645,standard.cfo-trajectories-final-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.cfo-trajectories-final-png.v1.png,1,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,757700,2026-08-23T11:00:54.337673+00:00,sha256:70c3570006ddbbc33b84043fde55545e46d3f3f86d6f424500638c5d00f3a0ab,standard.cfo-trajectories-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.cfo-trajectories-png.v1.png,1,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,998762,2026-08-23T11:00:54.337673+00:00,sha256:55095a50f00011bebbfb8b04db7cbb6699c909847b678a81624b0a144980096b,standard.dealiased-trajectory-bank,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.dealiased-trajectory-bank.v4.json,1,capture-a5203b147ef44b48a9cae153d15cf19a,4,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,203109,2026-08-23T11:00:54.337673+00:00,sha256:7c6151d21a0c987703669a35a44650cb9ec694071068be9c142c3d6afadcd2d5,standard.final-trajectory-bank,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.final-trajectory-bank.v3.json,1,capture-a5203b147ef44b48a9cae153d15cf19a,3,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,202546,2026-08-23T11:00:54.337673+00:00,sha256:449f71bcb2cb5a72b0d3424bff32cd8f42b59f645e9a733a776097fdca30ddaf,standard.glrt64-final-trajectory-table,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.glrt64-final-trajectory-table.v3.json,1,capture-a5203b147ef44b48a9cae153d15cf19a,3,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,5479,2026-08-23T11:00:54.337673+00:00,sha256:0f2ee263709d2690291635e003b70aebc8c389c6afd9d491cb5768ce37f6134d,standard.glrt64-trajectory-table,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.glrt64-trajectory-table.v3.json,1,capture-a5203b147ef44b48a9cae153d15cf19a,3,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,33713728,2026-08-23T11:00:54.337673+00:00,sha256:293cbd1b5e838a47e2ad2f0abe04524705c2f7124e61a88a94ac9247d329af2a,standard.kalman-tracking,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.kalman-tracking.v1.json,1,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,2541446,2026-08-23T11:00:54.337673+00:00,sha256:0938eb2b2c2891d7776d38288286f38ccba76f017245c6184545ea735f42fb10,standard.numerical-waterfall,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.numerical-waterfall.v2.json,1,capture-a5203b147ef44b48a9cae153d15cf19a,2,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,24970098,2026-08-23T11:00:54.337673+00:00,sha256:6e5c671fffcb385a9b43f3e086819865371372b42718c5925cc1820e2b84ea6f,standard.path-presentation,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.path-presentation.v4.json,1,capture-a5203b147ef44b48a9cae153d15cf19a,4,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,805598,2026-08-23T11:00:54.337673+00:00,sha256:9406b7a115ded473170da49aba8294e705393cf9f85d09e76a9808bdb0ec03bb,standard.path-report,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.path-report.v2.json,1,capture-a5203b147ef44b48a9cae153d15cf19a,2,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,1311066,2026-08-23T11:00:54.337673+00:00,sha256:71a00e4eeb04277ec8aae8515efdc4cb7a92caf072be0dd55577eec208a006c6,standard.pilot-carrier-tracking-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.pilot-carrier-tracking-png.v1.png,1,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,381037,2026-08-23T11:00:54.337673+00:00,sha256:e3e3a233301b3b090b29c80c05d98bc357d9a0e1575c57f78525044c25d209f4,standard.pilot-doppler-segments,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.pilot-doppler-segments.v1.json,1,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,212940,2026-08-23T11:00:54.337673+00:00,sha256:ab931719c8a96393d8e51d5f5519d95e4e4e79c99cb7fbb37a365770847efdb8,standard.pilot-doppler-segments-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.pilot-doppler-segments-png.v1.png,1,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,1196360,2026-08-23T11:00:54.337673+00:00,sha256:f4ca94268bcb55cbab6671a4fadb11d066087e2ab8efdc7babcde124955fa407,standard.pilot-methods-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.pilot-methods-png.v1.png,1,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,18458017,2026-08-23T11:00:54.337673+00:00,sha256:1cb60065537ba5012c3122b0f38faf38f53d36cebc128b650035d124e0618bdc,standard.pilot-scan,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.pilot-scan.v3.json,1,capture-a5203b147ef44b48a9cae153d15cf19a,3,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,80517,2026-08-23T11:00:54.337673+00:00,sha256:7c0c516bfdebb7a079d8fb0ff6c9534d41bc7fc505ff53391f21ec45681bc91f,standard.pilot-segment-rates-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.pilot-segment-rates-png.v1.png,1,capture-a5203b147ef44b48a9cae153d15cf19a,1,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,15366,2026-08-23T11:00:54.337673+00:00,sha256:2a4acb5600eede8f6ddf337bbfc734dbebfb53c88e1f3785610d5c980a4fd8fa,standard.power-timeline,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.power-timeline.v2.json,1,capture-a5203b147ef44b48a9cae153d15cf19a,2,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,557640,2026-08-23T11:00:54.337673+00:00,sha256:2eca5ab071ecf2825eb0b8509aa121a43dae2afbe5cd0872b89c0f3bcc4965df,standard.probe-schedule,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.probe-schedule.v2.json,1,capture-a5203b147ef44b48a9cae153d15cf19a,2,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,207148,2026-08-23T11:00:54.337673+00:00,sha256:b34334f67774861d8d48c2edc6cee3b9e969e6226359b9c70ce9e7ae23e1839b,standard.trajectory-bank,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.trajectory-bank.v3.json,1,capture-a5203b147ef44b48a9cae153d15cf19a,3,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,1218369,2026-08-23T11:00:54.337673+00:00,sha256:b299171524e80d09d13534be14b7f6264ec781c601a7a3648a2a88819856525d,standard.trajectory-conditioned-accounting,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/scientific/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.trajectory-conditioned-accounting.v2.json,1,capture-a5203b147ef44b48a9cae153d15cf19a,2,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
True,153231,2026-08-23T11:00:54.337673+00:00,sha256:0d87cd3f68375d496149ed7f9e49ab8ad98c4bbbec8d0718dfc38202d84f449e,standard.trajectory-conditioned-accounting-png,bulk://analysis/cap-20260823T105400-45b265314705/capture-a5203b147ef44b48a9cae153d15cf19a/presentation/path-standard/sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b/standard.trajectory-conditioned-accounting-png.v2.png,1,capture-a5203b147ef44b48a9cae153d15cf19a,2,sha256:03bb6453578fbd4b60bfa35aab48406da9cb64c33135ad055a2212d22a907a2b,cap-20260823T105400-45b265314705,partial_coverage,stream-1
